x,y,line,multiplicity,timestamp,answer_correct,running_time,triggeredAction,selectedValues,filteredValues
0.006667036097496748,0.44952887296676636,21,1,1656672548231,True,62479,Ethnicity (slicer) - Ethnicity: Group E selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.003556477837264538,0.4179230034351349,21,1,1656672548956,True,62479,Ethnicity (slicer) - Ethnicity: Group D selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.0024668541736900806,0.43425434827804565,21,1,1656672549955,True,62479,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.2157612293958664,0.20287646353244781,21,48,1656672551735,True,62479,Ethnicity (slicer) - deselected,Year.Year<categorical>,nan
0.2488282322883606,0.16795803606510162,21,3,1656672554053,True,62479,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B selected,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.19618713855743408,0.2195405215024948,21,4,1656672554705,True,62479,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group A selected,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.2240450382232666,0.18858809769153595,21,48,1656672555270,True,62479,New Hires by Ethnicity (clusteredBarChart) - deselected,Year.Year<categorical>,nan
0.2488282322883606,0.16795797646045685,21,3,1656672556010,True,62479,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B selected,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.24498407542705536,0.19265116751194,21,1,1656672556316,True,62479,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group C selected,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.2551332712173462,0.17866232991218567,21,2,1656672557788,True,62479,"New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group C, Group B selected","NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.2592265009880066,0.18148784339427948,21,2,1656672558723,True,62479,"New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group C, Group B, Group F selected","NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.2596142292022705,0.18108457326889038,21,1,1656672559449,True,62479,Ethnicity (slicer) - Ethnicity: Group B selected,"NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.03755264729261398,0.42629483342170715,21,1,1656672560039,True,62479,"Ethnicity (slicer) - Ethnicity: Group B, Group C selected","NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.04504276067018509,0.4247923195362091,21,1,1656672560379,True,62479,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D selected","NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.05523264408111572,0.4253959059715271,21,1,1656672560734,True,62479,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E selected","NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.06482996046543121,0.42512017488479614,21,1,1656672561018,True,62479,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E, Group F selected","NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.07350576668977737,0.4259774386882782,21,1,1656672561265,True,62479,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E, Group F, Group G selected","NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.07894379645586014,0.42943209409713745,21,1,1656672570814,True,62479,Region (slicer) - Region: South selected,"NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.26886114478111267,0.6891544461250305,21,1,1656672575543,True,62479,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group D selected,"NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2791958153247833,0.6880431771278381,21,16,1656672576605,True,62479,New Hires by Ethnicity (clusteredBarChart) - deselected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.48046547174453735,0.6550771594047546,21,1,1656672589692,True,62479,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2320113331079483,0.9731230735778809,21,1,1656672590677,True,62479,Ethnicity (slicer) - deselected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.45118585228919983,0.6196858286857605,21,5,1656672591708,True,62479,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.2588432729244232,0.8869735598564148,21,1,1656672592503,True,62479,"Ethnicity (slicer) - Ethnicity: Group B, Group D selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.25031837821006775,0.784162700176239,21,1,1656672593150,True,62479,"Ethnicity (slicer) - Ethnicity: Group B, Group D, Group C selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2591022253036499,0.7721652388572693,21,2,1656672593303,True,62479,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2664639949798584,0.7390000820159912,21,5,1656672593755,True,62479,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E, Group F selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.28268247842788696,0.6850816607475281,21,16,1656672593880,True,62479,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E, Group F, Group G selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2209945172071457,0.18789681792259216,22,48,1656742151473,False,38059,Root,Year.Year<categorical>,nan
0.19618700444698334,0.2195407599210739,22,4,1656742162316,False,38059,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group A selected,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.19618713855743408,0.2195405215024948,22,4,1656742173866,False,38059,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group A selected,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.19000263512134552,0.20028766989707947,22,1,1656742178908,False,38059,Region (slicer) - Region: South selected,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",nan
0.4946598410606384,0.6509654521942139,22,1,1656742179953,False,38059,Ethnicity (slicer) - Ethnicity: Group A selected,"NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.2209945172071457,0.18789681792259216,23,48,1656682595234,False,56806,Root,Year.Year<categorical>,nan
0.2209945172071457,0.18789681792259216,24,48,1656683475705,False,25380,Root,Year.Year<categorical>,nan
0.2209945172071457,0.18789681792259216,25,48,1657557013317,True,141149,Root,Year.Year<categorical>,nan
0.18961967527866364,0.181928351521492,25,5,1657557033594,True,141149,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.5090580582618713,0.49143436551094055,25,9,1657557042945,True,141149,"New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B, Group C, Group F, Group D, Group E, Group G selected","NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.2209945172071457,0.18789681792259216,26,48,1656683330110,False,15231,Root,Year.Year<categorical>,nan
0.19618697464466095,0.2195407897233963,26,4,1656683337784,False,15231,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group A selected,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.2209945172071457,0.18789681792259216,27,48,1656682839859,False,20953,Root,Year.Year<categorical>,nan
0.4811743497848511,0.5935736894607544,27,43,1656682848209,False,20953,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.23701134324073792,0.9858965873718262,27,21,1656682850560,False,20953,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2209945172071457,0.18789681792259216,28,48,1656682756631,False,49916,Root,Year.Year<categorical>,nan
0.2209945172071457,0.18789681792259216,29,48,1657632098130,True,26941,Root,Year.Year<categorical>,nan
0.48830661177635193,0.6037598848342896,29,43,1657632101704,True,26941,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.45089367032051086,0.5710002183914185,29,2,1657632116053,True,26941,Ethnicity (slicer) - Ethnicity: Group G selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByRegion.Region<categorical>"
0.22101859748363495,0.9268589019775391,29,1,1657632116797,True,26941,"Ethnicity (slicer) - Ethnicity: Group G, Group F selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.29648953676223755,0.6570314764976501,29,1,1657632117157,True,26941,"Ethnicity (slicer) - Ethnicity: Group F, Group G, Group E selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.29542669653892517,0.6587673425674438,29,1,1657632117949,True,26941,"Ethnicity (slicer) - Ethnicity: Group E, Group F, Group G, Group D selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.29284629225730896,0.6632938981056213,29,1,1657632118232,True,26941,"Ethnicity (slicer) - Ethnicity: Group D, Group E, Group F, Group G, Group B selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2854064702987671,0.6774047613143921,29,1,1657632118853,True,26941,"Ethnicity (slicer) - Ethnicity: Group B, Group D, Group E, Group F, Group G, Group C selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2209945172071457,0.18789681792259216,30,48,1656405214349,True,60879,Root,Year.Year<categorical>,nan
0.47830328345298767,0.6043300032615662,30,43,1656405220140,True,60879,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.4508928060531616,0.5709946155548096,30,2,1656405233342,True,60879,Ethnicity (slicer) - Ethnicity: Group G selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByRegion.Region<categorical>"
0.20008061826229095,0.9058669805526733,30,1,1656405234136,True,60879,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.19961707293987274,0.9059097766876221,30,1,1656405234302,True,60879,Ethnicity (slicer) - Ethnicity: Group E selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2484058439731598,0.8816004395484924,30,19,1656405236428,True,60879,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.22766569256782532,0.9246088266372681,30,2,1656405237325,True,60879,Ethnicity (slicer) - Ethnicity: Group F selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2538760304450989,0.8784065246582031,30,19,1656405238369,True,60879,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2497512251138687,0.8607320785522461,30,4,1656405239222,True,60879,"Ethnicity (slicer) - Ethnicity: Group B, Group C selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.25827014446258545,0.8157381415367126,30,1,1656405240713,True,60879,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group E selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2759542763233185,0.7279118895530701,30,1,1656405241224,True,60879,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group E, Group F selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2707551419734955,0.7260729670524597,30,4,1656405242208,True,60879,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group E, Group F, Group D selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.28219661116600037,0.6901461482048035,30,16,1656405243727,True,60879,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E, Group F, Group G selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2209945172071457,0.18789681792259216,31,48,1656682960111,False,58572,Root,Year.Year<categorical>,nan
0.22249679267406464,0.23782280087471008,31,2,1656682969104,False,58572,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.0,0.4477451741695404,31,1,1656682975372,False,58572,Region (slicer) - Region: South selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.47230514883995056,0.6089165806770325,31,43,1656682981721,False,58572,Ethnicity (slicer) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.45118582248687744,0.6196860671043396,31,5,1656682982375,False,58572,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.24182939529418945,0.8502298593521118,31,6,1656682983113,False,58572,Ethnicity (slicer) - Ethnicity: Group C selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2485715001821518,0.880754828453064,31,19,1656682984199,False,58572,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2339925915002823,0.9822074770927429,31,21,1656682985035,False,58572,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.25381943583488464,0.8783189058303833,31,19,1656682994631,False,58572,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.23077502846717834,0.9833345413208008,31,21,1656682997486,False,58572,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.23537538945674896,0.9999949932098389,31,2,1656683005559,False,58572,"New Hires by Region (clusteredBarChart) - Region: South, South selected","NewHiresByRegion.Region<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2314307987689972,0.9826724529266357,31,21,1656683005961,False,58572,New Hires by Region (clusteredBarChart) - deselected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2354276180267334,1.0,31,2,1656683007923,False,58572,"New Hires by Region (clusteredBarChart) - Region: South, South selected","NewHiresByRegion.Region<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.23227955400943756,0.9926536083221436,31,21,1656683009043,False,58572,New Hires by Region (clusteredBarChart) - deselected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2209945172071457,0.18789681792259216,32,48,1656961015049,True,90003,Root,Year.Year<categorical>,nan
0.21229572594165802,0.1398841142654419,32,3,1656961025927,True,90003,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan
0.022905239835381508,0.43737268447875977,32,6,1656961026888,True,90003,Ethnicity (slicer) - Ethnicity: Group C selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.022212499752640724,0.4557105302810669,32,12,1656961029835,True,90003,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.023537704721093178,0.46502411365509033,32,1,1656961038336,True,90003,Region (slicer) - Region: South selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>
0.471699595451355,0.6046836972236633,32,43,1656961042016,True,90003,Ethnicity (slicer) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.49992385506629944,0.6430216431617737,32,4,1656961044384,True,90003,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group A selected,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5094166398048401,0.5665966868400574,32,7,1656961047492,True,90003,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B selected,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5142410397529602,0.5417726635932922,32,4,1656961049321,True,90003,"New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B, Group C selected","NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5159885287284851,0.5262200832366943,32,6,1656961050842,True,90003,"New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B, Group C, Group F selected","NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.26632383465766907,0.8638136982917786,32,1,1656961054054,True,90003,Ethnicity (slicer) - Ethnicity: Group B selected,"NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2666817903518677,0.8577659130096436,32,1,1656961055156,True,90003,"Ethnicity (slicer) - Ethnicity: Group B, Group C selected","NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.269000381231308,0.7974070310592651,32,1,1656961056280,True,90003,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D selected","NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.27070316672325134,0.7797475457191467,32,1,1656961057157,True,90003,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E selected","NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.27522704005241394,0.7590216398239136,32,1,1656961058258,True,90003,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E, Group F selected","NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.26488858461380005,0.6719326376914978,32,1,1656961059750,True,90003,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E, Group F, Group G selected","NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.26640456914901733,0.6696542501449585,32,1,1656961088548,True,90003,"New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B, Group C, Group F, Group D selected","NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.26713040471076965,0.6706475019454956,32,1,1656961090261,True,90003,"New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B, Group C, Group F selected","NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.27068647742271423,0.6729311347007751,32,1,1656961091571,True,90003,"New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B, Group C selected","NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.27572908997535706,0.6781483888626099,32,1,1656961092589,True,90003,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B selected,"NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.28218311071395874,0.6902256608009338,32,16,1656961093595,True,90003,New Hires by Ethnicity (clusteredBarChart) - deselected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2209945172071457,0.18789681792259216,33,48,1656743249313,True,28138,Root,Year.Year<categorical>,nan
0.48493608832359314,0.5959337949752808,33,43,1656743257036,True,28138,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.25388187170028687,0.878412127494812,33,19,1656743262940,True,28138,Ethnicity (slicer) - Ethnicity: Group B selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2497863620519638,0.8606892824172974,33,4,1656743263418,True,28138,"Ethnicity (slicer) - Ethnicity: Group B, Group C selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.25075727701187134,0.7722049355506897,33,1,1656743263575,True,28138,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2502621114253998,0.7601276636123657,33,2,1656743263900,True,28138,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group F selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.25229355692863464,0.7822279930114746,33,4,1656743264539,True,28138,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2726013660430908,0.7382769584655762,33,1,1656743264956,True,28138,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
