dashboard_experience,line,user_id,answer_correct,no_of_steps,running_time,question_id,timestamp,selected_values,filtered_values,triggered_action,multiplicity,x,y
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,14,34.248,6,1657538060881,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E, Group F, Group G selected",15,-7.7363753,9.902638
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,14,34.248,6,1657538066572,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E, Group F, Group G, Group A selected",2,-8.478654,8.519929
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,14,34.248,6,1657538067322,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E, Group F, Group G selected",15,-7.9052005,9.569748
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,14,34.248,6,1657538069236,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E, Group F, Group G, Group A selected",2,-8.479639,8.520801
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,14,34.248,6,1657538070295,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E, Group F, Group G selected",15,-7.9047446,9.569747
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,15,84.759,6,1657540842328,Year.Year<categorical>,nan,Root,48,-22.146847,-16.300585
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,15,84.759,6,1657540860628,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: South selected,41,13.303924,23.117325
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,15,84.759,6,1657540872793,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group A selected,4,14.224313,20.854853
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,15,84.759,6,1657540879089,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Ethnicity (clusteredBarChart) - deselected,41,12.683633,23.273464
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,15,84.759,6,1657540880212,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B selected,7,12.2006855,27.43146
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,15,84.759,6,1657540882943,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B, Group C selected",4,13.052888,28.83943
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,15,84.759,6,1657540884128,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B, Group C, Group F selected",6,13.6693735,29.645329
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,15,84.759,6,1657540884755,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B, Group C, Group F, Group D selected",3,14.414184,30.223583
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,15,84.759,6,1657540886135,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B, Group C, Group F, Group D, Group E selected",4,15.160128,30.642506
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,15,84.759,6,1657540890529,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByRegion.Region<categorical>",New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group G selected,1,10.31064,11.222264
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,15,84.759,6,1657540894845,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>","New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group G, Group D selected",1,16.489069,27.739931
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,15,84.759,6,1657540895921,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group G, Group D, Group E selected",1,16.559778,28.611677
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,15,84.759,6,1657540898006,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group G, Group D, Group E, Group F selected",1,16.477762,29.56856
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,15,84.759,6,1657540899015,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group G, Group D, Group E, Group F, Group C selected",1,16.321962,30.214708
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,15,84.759,6,1657540899920,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group G, Group D, Group E, Group F, Group C, Group B selected",10,15.798591,30.87435
1,19,239bc4b6-2df5-4aff-ae7b-b92123c13b66,True,9,52.93,6,1656742342200,Year.Year<categorical>,nan,Root,48,-22.146847,-16.300585
1,19,239bc4b6-2df5-4aff-ae7b-b92123c13b66,True,9,52.93,6,1656742349199,"Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: South selected,6,-25.519535,-17.206343
1,19,239bc4b6-2df5-4aff-ae7b-b92123c13b66,True,9,52.93,6,1656742352289,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Ethnicity (slicer) - Ethnicity: Group B selected,6,9.388838,22.541855
1,19,239bc4b6-2df5-4aff-ae7b-b92123c13b66,True,9,52.93,6,1656742353136,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group D selected,1,15.17831,23.293356
1,19,239bc4b6-2df5-4aff-ae7b-b92123c13b66,True,9,52.93,6,1656742356865,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","Ethnicity (slicer) - Ethnicity: Group D, Group C selected",1,1.7061758,1.2255874
1,19,239bc4b6-2df5-4aff-ae7b-b92123c13b66,True,9,52.93,6,1656742358074,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","Ethnicity (slicer) - Ethnicity: Group C, Group D, Group B selected",1,-1.7597965,5.581087
1,19,239bc4b6-2df5-4aff-ae7b-b92123c13b66,True,9,52.93,6,1656742359637,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E selected",2,-2.9472694,7.2681875
1,19,239bc4b6-2df5-4aff-ae7b-b92123c13b66,True,9,52.93,6,1656742360666,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E, Group F selected",5,-4.913602,8.126473
1,19,239bc4b6-2df5-4aff-ae7b-b92123c13b66,True,9,52.93,6,1656742361533,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E, Group F, Group G selected",2,-7.095726,9.18879
1,20,4f9357bf-3b2e-4149-b186-176ed893b113,True,8,27.567,6,1656682805999,Year.Year<categorical>,nan,Root,48,-22.146847,-16.300585
1,20,4f9357bf-3b2e-4149-b186-176ed893b113,True,8,27.567,6,1656682813281,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group B selected,12,2.7652137,-25.856068
1,20,4f9357bf-3b2e-4149-b186-176ed893b113,True,8,27.567,6,1656682813816,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,"Ethnicity (slicer) - Ethnicity: Group B, Group C selected",2,1.8847687,-24.44852
1,20,4f9357bf-3b2e-4149-b186-176ed893b113,True,8,27.567,6,1656682813989,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group E selected",1,0.23681201,-22.566317
1,20,4f9357bf-3b2e-4149-b186-176ed893b113,True,8,27.567,6,1656682814269,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group E, Group D selected",3,-0.58991736,-22.64084
1,20,4f9357bf-3b2e-4149-b186-176ed893b113,True,8,27.567,6,1656682815251,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E, Group F selected",3,-1.0416952,-22.490494
1,20,4f9357bf-3b2e-4149-b186-176ed893b113,True,8,27.567,6,1656682815347,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E, Group F, Group G selected",3,-1.7651036,-22.075575
1,20,4f9357bf-3b2e-4149-b186-176ed893b113,True,8,27.567,6,1656682818378,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: South selected,15,-7.733771,9.902831
0,21,53ccd7c5-abcc-491d-a88e-7da21d5fe18f,True,8,43.136,6,1656742664648,Year.Year<categorical>,nan,Root,48,-22.146847,-16.300585
0,21,53ccd7c5-abcc-491d-a88e-7da21d5fe18f,True,8,43.136,6,1656742667038,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: South selected,41,13.256727,23.547123
0,21,53ccd7c5-abcc-491d-a88e-7da21d5fe18f,True,8,43.136,6,1656742671486,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group B selected,18,3.4068842,6.9841275
0,21,53ccd7c5-abcc-491d-a88e-7da21d5fe18f,True,8,43.136,6,1656742672809,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group C selected,9,0.5214168,4.397168
0,21,53ccd7c5-abcc-491d-a88e-7da21d5fe18f,True,8,43.136,6,1656742679141,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group A selected,19,9.374185,1.8122749
0,21,53ccd7c5-abcc-491d-a88e-7da21d5fe18f,True,8,43.136,6,1656742682225,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Ethnicity (slicer) - deselected,41,12.500504,22.452908
0,21,53ccd7c5-abcc-491d-a88e-7da21d5fe18f,True,8,43.136,6,1656742691821,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group A selected,19,8.824096,1.3551123
0,21,53ccd7c5-abcc-491d-a88e-7da21d5fe18f,True,8,43.136,6,1656742699956,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Ethnicity (slicer) - deselected,41,11.567749,23.08726
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,31,62.479,6,1656672540256,Year.Year<categorical>,nan,Root,48,-22.146847,-16.300585
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,31,62.479,6,1656672547411,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>",Ethnicity (slicer) - Ethnicity: Group G selected,1,-23.698078,-13.141616
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,31,62.479,6,1656672547864,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>",Ethnicity (slicer) - Ethnicity: Group F selected,1,4.595493,-26.752241
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,31,62.479,6,1656672548231,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group E selected,1,4.5535407,-26.019075
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,31,62.479,6,1656672548956,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group D selected,1,5.465382,-24.10287
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,31,62.479,6,1656672549955,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group A selected,1,5.2861023,-25.117111
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,31,62.479,6,1656672551735,Year.Year<categorical>,nan,Ethnicity (slicer) - deselected,48,-21.493431,-14.409632
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,31,62.479,6,1656672554053,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B selected,3,-20.903109,-18.223526
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,31,62.479,6,1656672554705,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group A selected,4,-25.684334,-14.510804
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,31,62.479,6,1656672555270,Year.Year<categorical>,nan,New Hires by Ethnicity (clusteredBarChart) - deselected,48,-23.226131,-15.864472
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,31,62.479,6,1656672556010,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B selected,3,-20.903074,-18.223532
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,31,62.479,6,1656672556316,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group C selected,1,-20.19576,-16.818504
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,31,62.479,6,1656672557788,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,"New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group C, Group B selected",2,-19.921228,-18.196768
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,31,62.479,6,1656672558723,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,"New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group C, Group B, Group F selected",2,-19.451088,-18.377638
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,31,62.479,6,1656672559449,"NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,Ethnicity (slicer) - Ethnicity: Group B selected,1,-19.36991,-18.319242
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,31,62.479,6,1656672560039,"NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,"Ethnicity (slicer) - Ethnicity: Group B, Group C selected",1,0.8085161,-25.34656
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,31,62.479,6,1656672560379,"NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D selected",1,0.14562699,-24.733965
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,31,62.479,6,1656672560734,"NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E selected",1,-0.6755157,-23.94973
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,31,62.479,6,1656672561018,"NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E, Group F selected",1,-1.5258136,-23.28921
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,31,62.479,6,1656672561265,"NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,"Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E, Group F, Group G selected",1,-2.2855272,-22.688395
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,31,62.479,6,1656672570814,"NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Region (slicer) - Region: South selected,1,-2.6728199,-22.131119
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,31,62.479,6,1656672575543,"NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group D selected,1,-8.808025,10.870701
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,31,62.479,6,1656672576605,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires by Ethnicity (clusteredBarChart) - deselected,15,-8.124082,9.798695
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,31,62.479,6,1656672589692,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group A selected,1,11.979066,20.533966
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,31,62.479,6,1656672590677,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - deselected,1,8.47316,2.3091242
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,31,62.479,6,1656672591708,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Ethnicity (slicer) - Ethnicity: Group B selected,6,9.389036,22.54194
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,31,62.479,6,1656672592503,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","Ethnicity (slicer) - Ethnicity: Group B, Group D selected",1,3.465286,7.7338085
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,31,62.479,6,1656672593150,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","Ethnicity (slicer) - Ethnicity: Group B, Group D, Group C selected",1,-2.1649206,6.2591734
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,31,62.479,6,1656672593303,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E selected",2,-2.947127,7.269678
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,31,62.479,6,1656672593755,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E, Group F selected",5,-4.913906,8.1264515
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,31,62.479,6,1656672593880,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","Ethnicity (slicer) - Ethnicity: Group B, Group C, Group D, Group E, Group F, Group G selected",15,-7.9076533,9.568124
0,23,bf5d3e35-7b0a-4654-b950-3ab81fcf5f3c,False,5,38.059,6,1656742151473,Year.Year<categorical>,nan,Root,48,-22.146847,-16.300585
0,23,bf5d3e35-7b0a-4654-b950-3ab81fcf5f3c,False,5,38.059,6,1656742162316,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group A selected,4,-25.684353,-14.510798
0,23,bf5d3e35-7b0a-4654-b950-3ab81fcf5f3c,False,5,38.059,6,1656742173866,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group A selected,4,-25.684338,-14.510804
0,23,bf5d3e35-7b0a-4654-b950-3ab81fcf5f3c,False,5,38.059,6,1656742178908,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: South selected,1,-25.91303,-16.108776
0,23,bf5d3e35-7b0a-4654-b950-3ab81fcf5f3c,False,5,38.059,6,1656742179953,"NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Ethnicity (slicer) - Ethnicity: Group A selected,1,13.551961,20.469557
0,24,63eac8a4-70b6-4ebb-b66a-6af30d4d8dbf,False,1,56.806,6,1656682595234,Year.Year<categorical>,nan,Root,48,-22.146847,-16.300585
0,25,120df892-aa13-463c-966f-0428fd670380,False,1,25.38,6,1656683475705,Year.Year<categorical>,nan,Root,48,-22.146847,-16.300585
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,True,3,141.149,6,1657557013317,Year.Year<categorical>,nan,Root,48,-22.146847,-16.300585
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,True,3,141.149,6,1657557033594,"Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: South selected,6,-25.519535,-17.206345
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,True,3,141.149,6,1657557042945,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B, Group C, Group F, Group D, Group E, Group G selected",10,15.8993025,30.562819
1,27,81b7fe0b-6892-4f51-8304-65931a1a1b68,False,2,15.231,6,1656683330110,Year.Year<categorical>,nan,Root,48,-22.146847,-16.300585
1,27,81b7fe0b-6892-4f51-8304-65931a1a1b68,False,2,15.231,6,1656683337784,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group A selected,4,-25.684351,-14.5107975
1,28,71b77903-14c4-49b4-834c-9df6eeaba5fa,False,3,20.953,6,1656682839859,Year.Year<categorical>,nan,Root,48,-22.146847,-16.300585
1,28,71b77903-14c4-49b4-834c-9df6eeaba5fa,False,3,20.953,6,1656682848209,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: South selected,41,11.539183,23.574772
1,28,71b77903-14c4-49b4-834c-9df6eeaba5fa,False,3,20.953,6,1656682850560,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group A selected,19,9.160672,1.3644079
1,29,007edec7-1cfb-4004-8040-237c51a09307,False,1,49.916,6,1656682756631,Year.Year<categorical>,nan,Root,48,-22.146847,-16.300585
0,30,fb5a86fd-5e96-4f9d-8baa-deb6c6591fc4,True,8,26.941,6,1657632098130,Year.Year<categorical>,nan,Root,48,-22.146847,-16.300585
