dashboard_experience,line,user_id,answer_correct,no_of_steps,running_time,question_id,timestamp,selected_values,filtered_values,triggered_action,multiplicity,x,y
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,False,11,129.799,8,1657541164320,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,22.149773,10.417349
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,False,11,129.799,8,1657541183365,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,14.134209,-12.662264
1,19,239bc4b6-2df5-4aff-ae7b-b92123c13b66,False,5,56.891,8,1656742795213,Year.Year<categorical>,nan,Root,49,3.8120513,34.356953
1,19,239bc4b6-2df5-4aff-ae7b-b92123c13b66,False,5,56.891,8,1656742829129,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,13.597127,-12.593327
1,19,239bc4b6-2df5-4aff-ae7b-b92123c13b66,False,5,56.891,8,1656742838388,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,20.499298,11.358007
1,19,239bc4b6-2df5-4aff-ae7b-b92123c13b66,False,5,56.891,8,1656742841305,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,13.790774,-12.796077
1,19,239bc4b6-2df5-4aff-ae7b-b92123c13b66,False,5,56.891,8,1656742843166,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,22.617039,11.451193
1,20,4f9357bf-3b2e-4149-b186-176ed893b113,False,4,33.782,8,1656683030420,Year.Year<categorical>,nan,Root,49,3.8120513,34.356953
1,20,4f9357bf-3b2e-4149-b186-176ed893b113,False,4,33.782,8,1656683040529,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,15.566825,-12.24509
1,20,4f9357bf-3b2e-4149-b186-176ed893b113,False,4,33.782,8,1656683057300,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,20.217798,10.956441
1,20,4f9357bf-3b2e-4149-b186-176ed893b113,False,4,33.782,8,1656683059567,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: East selected,3,-27.311813,3.4125624
0,21,53ccd7c5-abcc-491d-a88e-7da21d5fe18f,False,27,248.643,8,1656742859004,Year.Year<categorical>,nan,Root,49,3.8120513,34.356953
0,21,53ccd7c5-abcc-491d-a88e-7da21d5fe18f,False,27,248.643,8,1656742864915,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,20.858831,10.719347
0,21,53ccd7c5-abcc-491d-a88e-7da21d5fe18f,False,27,248.643,8,1656742890521,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,16.186945,-12.120666
0,21,53ccd7c5-abcc-491d-a88e-7da21d5fe18f,False,27,248.643,8,1656742897392,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,20.89655,9.993729
0,21,53ccd7c5-abcc-491d-a88e-7da21d5fe18f,False,27,248.643,8,1656742903048,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,16.224897,-12.241029
0,21,53ccd7c5-abcc-491d-a88e-7da21d5fe18f,False,27,248.643,8,1656742906640,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,22.212883,9.274093
0,21,53ccd7c5-abcc-491d-a88e-7da21d5fe18f,False,27,248.643,8,1656742912524,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,15.204817,-11.773834
0,21,53ccd7c5-abcc-491d-a88e-7da21d5fe18f,False,27,248.643,8,1656742916215,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,21.911974,9.173387
0,21,53ccd7c5-abcc-491d-a88e-7da21d5fe18f,False,27,248.643,8,1656742920313,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,15.759457,-11.478216
0,21,53ccd7c5-abcc-491d-a88e-7da21d5fe18f,False,27,248.643,8,1656742922635,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,21.249659,10.293146
0,21,53ccd7c5-abcc-491d-a88e-7da21d5fe18f,False,27,248.643,8,1656742925960,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,14.232326,-10.8751955
0,21,53ccd7c5-abcc-491d-a88e-7da21d5fe18f,False,27,248.643,8,1656742930570,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,20.621096,9.449791
0,21,53ccd7c5-abcc-491d-a88e-7da21d5fe18f,False,27,248.643,8,1656742936181,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,14.804866,-10.847226
0,21,53ccd7c5-abcc-491d-a88e-7da21d5fe18f,False,27,248.643,8,1656742939342,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,20.427746,9.646636
0,21,53ccd7c5-abcc-491d-a88e-7da21d5fe18f,False,27,248.643,8,1656742940837,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,15.122027,-10.918071
0,21,53ccd7c5-abcc-491d-a88e-7da21d5fe18f,False,27,248.643,8,1656742945020,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,20.74137,9.309811
0,21,53ccd7c5-abcc-491d-a88e-7da21d5fe18f,False,27,248.643,8,1656742960545,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,15.744942,-11.476142
0,21,53ccd7c5-abcc-491d-a88e-7da21d5fe18f,False,27,248.643,8,1656742963957,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,21.394575,9.121956
0,21,53ccd7c5-abcc-491d-a88e-7da21d5fe18f,False,27,248.643,8,1656742966711,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,16.127857,-11.773685
0,21,53ccd7c5-abcc-491d-a88e-7da21d5fe18f,False,27,248.643,8,1656742971330,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,21.640972,9.152988
0,21,53ccd7c5-abcc-491d-a88e-7da21d5fe18f,False,27,248.643,8,1656742976261,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,14.74689,-10.846848
0,21,53ccd7c5-abcc-491d-a88e-7da21d5fe18f,False,27,248.643,8,1656742984492,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,21.166475,9.161123
0,21,53ccd7c5-abcc-491d-a88e-7da21d5fe18f,False,27,248.643,8,1656743092072,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan,New Hires by Region (clusteredBarChart) - Region: North selected,3,23.974627,7.678311
0,21,53ccd7c5-abcc-491d-a88e-7da21d5fe18f,False,27,248.643,8,1656743093115,Year.Year<categorical>,nan,New Hires by Region (clusteredBarChart) - deselected,80,21.56678,9.723256
0,21,53ccd7c5-abcc-491d-a88e-7da21d5fe18f,False,27,248.643,8,1656743093197,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan,New Hires by Region (clusteredBarChart) - Region: East selected,2,20.765743,6.850958
0,21,53ccd7c5-abcc-491d-a88e-7da21d5fe18f,False,27,248.643,8,1656743093960,Year.Year<categorical>,nan,New Hires by Region (clusteredBarChart) - deselected,80,21.903982,10.003478
0,21,53ccd7c5-abcc-491d-a88e-7da21d5fe18f,False,27,248.643,8,1656743098109,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan,"New Hires by Region (clusteredBarChart) - Region: North, North selected",3,23.977266,7.678732
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,64,634.265,8,1656672729908,Year.Year<categorical>,nan,Root,49,3.8120513,34.356953
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,64,634.265,8,1656672756676,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,22.841326,10.012325
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,64,634.265,8,1656672757915,Year.Year<categorical>,nan,"Year (slicer) - Year: 2011, 2012 selected",15,14.876514,-0.48277968
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,64,634.265,8,1656672820718,nan,nan,Year (slicer) - deselected,18,24.686007,-4.8455186
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,64,634.265,8,1656672821569,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,21.873724,10.0543165
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,64,634.265,8,1656672824410,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,1,22.055588,13.251276
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,64,634.265,8,1656672833666,Year.Year<categorical>,nan,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,80,22.753904,9.713294
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,64,634.265,8,1656672838779,Year.Year<categorical>,nan,"Year (slicer) - Year: 2011, 2012 selected",15,14.876682,-0.48273075
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,64,634.265,8,1656672840877,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,22.224854,10.180967
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,64,634.265,8,1656672887920,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,15.6835785,-12.335923
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,64,634.265,8,1656672928990,nan,nan,Year (slicer) - deselected,18,24.686068,-4.8455086
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,64,634.265,8,1656672929549,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,22.840239,10.031182
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,64,634.265,8,1656672929832,Year.Year<categorical>,nan,"Year (slicer) - Year: 2011, 2012 selected",15,14.876586,-0.48265755
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,64,634.265,8,1656672964775,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Year.Year<categorical>",nan,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Dec selected,1,15.40962,0.22865528
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,64,634.265,8,1656672972453,Year.Year<categorical>,nan,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,15,14.876282,-0.4822547
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,64,634.265,8,1656672974081,"Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: North selected,1,14.0261345,0.24367057
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,64,634.265,8,1656672975933,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"Region (slicer) - Region: North, Midwest selected",1,-11.861641,3.7997897
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,64,634.265,8,1656672976918,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"Region (slicer) - Region: North, Midwest, Northwest selected",1,-12.210523,2.4131866
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,64,634.265,8,1656672977256,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"Region (slicer) - Region: North, Midwest, Northwest, East selected",1,-12.353721,1.875294
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,64,634.265,8,1656672977516,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"Region (slicer) - Region: North, Midwest, Northwest, East, Central selected",1,-12.412868,1.5496602
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,64,634.265,8,1656672977826,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"Region (slicer) - Region: North, Midwest, Northwest, East, Central, South selected",1,-12.42848,1.3444144
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,64,634.265,8,1656672978342,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"Region (slicer) - Region: North, Midwest, Northwest, East, Central, South, West selected",1,-12.437177,1.2552023
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,64,634.265,8,1656672980502,Year.Year<categorical>,nan,Region (slicer) - deselected,15,14.876277,-0.48256811
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,64,634.265,8,1656672980899,"Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: South selected,1,14.122343,-0.83961374
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,64,634.265,8,1656672981774,Year.Year<categorical>,nan,Region (slicer) - deselected,15,14.876389,-0.48285493
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,64,634.265,8,1656672994716,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: North selected,7,-11.91136,4.458672
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,64,634.265,8,1656672995813,Year.Year<categorical>,nan,Region (slicer) - deselected,15,14.876346,-0.48276794
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,64,634.265,8,1656672996559,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: North selected,7,-11.9112015,4.458968
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,64,634.265,8,1656672997226,Year.Year<categorical>,nan,Region (slicer) - deselected,15,14.87619,-0.48267806
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,64,634.265,8,1656672997939,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: North selected,7,-11.9113035,4.458982
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,64,634.265,8,1656672999309,Year.Year<categorical>,nan,Region (slicer) - deselected,15,14.876395,-0.48271072
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,64,634.265,8,1656673022037,nan,nan,Year (slicer) - deselected,18,24.686089,-4.8455186
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,64,634.265,8,1656673022476,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,21.887304,9.7969055
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,64,634.265,8,1656673025470,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Year.Year<categorical>",nan,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Dec selected,1,19.365616,12.231704
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,64,634.265,8,1656673038290,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2012 selected,1,15.128927,-9.438752
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,64,634.265,8,1656673041325,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan,New Hires by Region (clusteredBarChart) - Region: East selected,9,19.97518,-5.9746084
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,64,634.265,8,1656673045162,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2011 selected,2,20.765934,6.850885
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,64,634.265,8,1656673052800,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2012 selected,9,19.975122,-5.97465
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,64,634.265,8,1656673070870,NewHiresByRegion.Region<categorical>,nan,Year (slicer) - deselected,4,22.62411,-5.0037174
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,64,634.265,8,1656673077597,nan,nan,New Hires by Region (clusteredBarChart) - deselected,18,24.686058,-4.845515
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,64,634.265,8,1656673080655,NewHiresByRegion.Region<categorical>,nan,New Hires by Region (clusteredBarChart) - Region: North selected,1,24.220053,-3.6190133
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,64,634.265,8,1656673085651,NewHiresByRegion.Region<categorical>,nan,New Hires by Region (clusteredBarChart) - Region: Midwest selected,1,25.59045,-5.659564
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,64,634.265,8,1656673086854,NewHiresByRegion.Region<categorical>,nan,New Hires by Region (clusteredBarChart) - Region: Northwest selected,1,25.277597,-3.9805908
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,64,634.265,8,1656673087879,NewHiresByRegion.Region<categorical>,nan,New Hires by Region (clusteredBarChart) - Region: East selected,4,22.624065,-5.00374
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,64,634.265,8,1656673088668,NewHiresByRegion.Region<categorical>,nan,New Hires by Region (clusteredBarChart) - Region: Central selected,1,25.72763,-4.824112
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,64,634.265,8,1656673089785,NewHiresByRegion.Region<categorical>,nan,New Hires by Region (clusteredBarChart) - Region: South selected,1,24.833319,-6.0600886
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,64,634.265,8,1656673091573,NewHiresByRegion.Region<categorical>,nan,New Hires by Region (clusteredBarChart) - Region: West selected,1,24.089153,-5.761897
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,64,634.265,8,1656673095596,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2012 selected,5,17.70067,-8.764607
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,64,634.265,8,1656673097713,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan,New Hires by Region (clusteredBarChart) - Region: North selected,6,14.239662,-6.9241757
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,64,634.265,8,1656673120984,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan,New Hires by Region (clusteredBarChart) - Region: Midwest selected,6,18.101282,-17.002708
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,64,634.265,8,1656673126156,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan,New Hires by Region (clusteredBarChart) - Region: Northwest selected,4,12.737706,-17.231943
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,64,634.265,8,1656673132684,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan,New Hires by Region (clusteredBarChart) - Region: East selected,9,19.975264,-5.974877
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,64,634.265,8,1656673147605,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan,New Hires by Region (clusteredBarChart) - Region: Central selected,4,19.241333,-11.18076
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,64,634.265,8,1656673153756,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan,New Hires by Region (clusteredBarChart) - Region: South selected,6,20.206907,-13.897011
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,64,634.265,8,1656673160322,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan,New Hires by Region (clusteredBarChart) - Region: West selected,5,17.70018,-8.7653055
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,64,634.265,8,1656673182967,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan,New Hires by Region (clusteredBarChart) - Region: South selected,6,20.206907,-13.89643
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,64,634.265,8,1656673202922,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan,New Hires by Region (clusteredBarChart) - Region: Central selected,4,19.242287,-11.180771
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,64,634.265,8,1656673221072,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan,New Hires by Region (clusteredBarChart) - Region: East selected,9,19.975538,-5.974629
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,64,634.265,8,1656673241652,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan,New Hires by Region (clusteredBarChart) - Region: Northwest selected,4,12.73757,-17.231806
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,64,634.265,8,1656673266000,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan,New Hires by Region (clusteredBarChart) - Region: Midwest selected,6,18.101366,-17.002918
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,64,634.265,8,1656673289424,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan,New Hires by Region (clusteredBarChart) - Region: North selected,6,14.240642,-6.924175
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,64,634.265,8,1656673310040,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan,New Hires by Region (clusteredBarChart) - Region: West selected,5,17.70076,-8.764855
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,64,634.265,8,1656673341778,Year.Year<categorical>,nan,New Hires by Region (clusteredBarChart) - deselected,108,15.573086,-11.190136
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,64,634.265,8,1656673343081,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan,New Hires by Region (clusteredBarChart) - Region: South selected,6,20.206514,-13.897129
0,23,bf5d3e35-7b0a-4654-b950-3ab81fcf5f3c,False,8,45.496,8,1656742387959,Year.Year<categorical>,nan,Root,49,3.8120513,34.356953
0,23,bf5d3e35-7b0a-4654-b950-3ab81fcf5f3c,False,8,45.496,8,1656742400044,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,22.417765,9.597669
0,23,bf5d3e35-7b0a-4654-b950-3ab81fcf5f3c,False,8,45.496,8,1656742408329,"Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: North selected,2,18.130417,9.612604
0,23,bf5d3e35-7b0a-4654-b950-3ab81fcf5f3c,False,8,45.496,8,1656742414360,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2012 selected,1,-9.256075,5.279864
0,23,bf5d3e35-7b0a-4654-b950-3ab81fcf5f3c,False,8,45.496,8,1656742420054,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Midwest selected,6,-9.109908,3.2469447
0,23,bf5d3e35-7b0a-4654-b950-3ab81fcf5f3c,False,8,45.496,8,1656742422655,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2011 selected,4,-17.770947,11.6341095
0,23,bf5d3e35-7b0a-4654-b950-3ab81fcf5f3c,False,8,45.496,8,1656742426300,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2012 selected,25,-19.002052,13.034601
0,23,bf5d3e35-7b0a-4654-b950-3ab81fcf5f3c,False,8,45.496,8,1656742427479,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2013 selected,1,-19.983072,14.405803
0,24,63eac8a4-70b6-4ebb-b66a-6af30d4d8dbf,True,16,79.756,8,1656683051726,Year.Year<categorical>,nan,Root,49,3.8120513,34.356953
0,24,63eac8a4-70b6-4ebb-b66a-6af30d4d8dbf,True,16,79.756,8,1656683059750,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,14.816915,-11.7542515
0,24,63eac8a4-70b6-4ebb-b66a-6af30d4d8dbf,True,16,79.756,8,1656683062991,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: North selected,26,-10.294009,4.9875484
0,24,63eac8a4-70b6-4ebb-b66a-6af30d4d8dbf,True,16,79.756,8,1656683072157,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Midwest selected,25,-19.198523,12.824907
0,24,63eac8a4-70b6-4ebb-b66a-6af30d4d8dbf,True,16,79.756,8,1656683075003,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: East selected,12,-28.822994,2.4924803
0,24,63eac8a4-70b6-4ebb-b66a-6af30d4d8dbf,True,16,79.756,8,1656683077502,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Northwest selected,22,-32.98666,9.405824
0,24,63eac8a4-70b6-4ebb-b66a-6af30d4d8dbf,True,16,79.756,8,1656683080066,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Central selected,18,-28.139208,-4.290012
0,24,63eac8a4-70b6-4ebb-b66a-6af30d4d8dbf,True,16,79.756,8,1656683082436,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: South selected,27,-22.087112,-20.864473
0,24,63eac8a4-70b6-4ebb-b66a-6af30d4d8dbf,True,16,79.756,8,1656683084974,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: West selected,15,-16.32191,-18.41588
0,24,63eac8a4-70b6-4ebb-b66a-6af30d4d8dbf,True,16,79.756,8,1656683100940,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: North selected,26,-10.282346,4.988847
0,24,63eac8a4-70b6-4ebb-b66a-6af30d4d8dbf,True,16,79.756,8,1656683107792,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Midwest selected,25,-19.19951,12.827706
0,24,63eac8a4-70b6-4ebb-b66a-6af30d4d8dbf,True,16,79.756,8,1656683109938,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Northwest selected,22,-32.9871,9.405218
0,24,63eac8a4-70b6-4ebb-b66a-6af30d4d8dbf,True,16,79.756,8,1656683111580,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Central selected,18,-28.139215,-4.2900286
0,24,63eac8a4-70b6-4ebb-b66a-6af30d4d8dbf,True,16,79.756,8,1656683113000,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: East selected,12,-28.822681,2.492007
0,24,63eac8a4-70b6-4ebb-b66a-6af30d4d8dbf,True,16,79.756,8,1656683117702,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: West selected,15,-16.321701,-18.415977
0,24,63eac8a4-70b6-4ebb-b66a-6af30d4d8dbf,True,16,79.756,8,1656683120749,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: South selected,27,-21.76797,-20.910309
0,25,120df892-aa13-463c-966f-0428fd670380,False,4,32.138,8,1656683710904,Year.Year<categorical>,nan,Root,49,3.8120513,34.356953
0,25,120df892-aa13-463c-966f-0428fd670380,False,4,32.138,8,1656683713163,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,15.977824,-12.853515
