x,y,line,multiplicity,timestamp,answer_correct,running_time,triggeredAction,selectedValues,filteredValues
0.40931835770606995,0.366317480802536,22,2,1656742408329,False,45496,Region (slicer) - Region: North selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.7531612515449524,0.5361671447753906,22,1,1656742414360,False,45496,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.7631144523620605,0.512012243270874,22,6,1656742420054,False,45496,Region (slicer) - Region: Midwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.6306678652763367,0.6617703437805176,22,5,1656742422655,False,45496,Year (slicer) - Year: 2011 selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5993354320526123,0.6720229387283325,22,27,1656742426300,False,45496,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6195671558380127,0.6949346661567688,22,1,1656742427479,False,45496,Year (slicer) - Year: 2013 selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.028594166040420532,0.17616663873195648,23,49,1656683051726,True,79756,Root,Year.Year<categorical>,nan
0.5760576128959656,0.09130859375,23,110,1656683059750,True,79756,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.7598327994346619,0.5488983392715454,23,28,1656683062991,True,79756,Region (slicer) - Region: North selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5968658328056335,0.6657207012176514,23,27,1656683072157,True,79756,Region (slicer) - Region: Midwest selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5005775690078735,0.9136152267456055,23,13,1656683075003,True,79756,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.3845042884349823,0.834983766078949,23,23,1656683077502,True,79756,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5963277816772461,0.9815382361412048,23,19,1656683080066,True,79756,Region (slicer) - Region: Central selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.9574382901191711,0.8936357498168945,23,28,1656683082436,True,79756,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9558858275413513,0.7897658944129944,23,16,1656683084974,True,79756,Region (slicer) - Region: West selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.7636106610298157,0.547835111618042,23,28,1656683100940,True,79756,Region (slicer) - Region: North selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5944591760635376,0.6722530722618103,23,27,1656683107792,True,79756,Region (slicer) - Region: Midwest selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.3845159411430359,0.8349810838699341,23,23,1656683109938,True,79756,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5963147282600403,0.9815322160720825,23,19,1656683111580,True,79756,Region (slicer) - Region: Central selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5005732178688049,0.9136181473731995,23,13,1656683113000,True,79756,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.9558851718902588,0.7897663116455078,23,16,1656683117702,True,79756,Region (slicer) - Region: West selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9611595273017883,0.8940368294715881,23,28,1656683120749,True,79756,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.028594166040420532,0.17616663873195648,24,49,1656683710904,False,32138,Root,Year.Year<categorical>,nan
0.5722234845161438,0.10924788564443588,24,110,1656683713163,False,32138,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.3593143820762634,0.3269745111465454,24,82,1656683723084,False,32138,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.5675223469734192,0.10038789361715317,24,110,1656683732727,False,32138,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.028594166040420532,0.17616663873195648,25,49,1657557384004,True,117658,Root,Year.Year<categorical>,nan
0.5735870003700256,0.11681115627288818,25,110,1657557411600,True,117658,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.6198237538337708,0.18719717860221863,25,5,1657557432715,True,117658,Region (slicer) - Region: North selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.763112485408783,0.5120123624801636,25,6,1657557439376,True,117658,Region (slicer) - Region: Midwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5736064910888672,0.7084064483642578,25,9,1657557445033,True,117658,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.42112576961517334,0.8591184616088867,25,10,1657557451951,True,117658,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5068347454071045,0.9335154891014099,25,7,1657557456829,True,117658,Region (slicer) - Region: Central selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6203063726425171,1.0,25,8,1657557462565,True,117658,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.9599218964576721,0.8326807022094727,25,5,1657557477466,True,117658,Region (slicer) - Region: West selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.028594166040420532,0.17616663873195648,26,49,1656683469439,False,9725,Root,Year.Year<categorical>,nan
0.028594166040420532,0.17616663873195648,27,49,1656683242841,False,52672,Root,Year.Year<categorical>,nan
0.5749102234840393,0.09562399983406067,27,110,1656683251699,False,52672,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.36637821793556213,0.3306041657924652,27,82,1656683264899,False,52672,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.5647168755531311,0.09400995075702667,27,110,1656683268113,False,52672,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.028594166040420532,0.17616663873195648,28,49,1656683231009,False,49819,Root,Year.Year<categorical>,nan
0.3583456873893738,0.33972814679145813,28,82,1656683255379,False,49819,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.5649011731147766,0.09479492902755737,28,110,1656683262004,False,49819,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.340008020401001,0.34737932682037354,28,82,1656683264974,False,49819,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.5675188302993774,0.08548758924007416,28,110,1656683270987,False,49819,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.32914069294929504,0.34703758358955383,28,82,1656683273035,False,49819,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.5896679162979126,0.11333421617746353,28,110,1656683275432,False,49819,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.028594166040420532,0.17616663873195648,29,49,1657632339840,False,66486,Root,Year.Year<categorical>,nan
0.34873396158218384,0.3593749701976776,29,82,1657632362877,False,66486,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.5833814740180969,0.07431868463754654,29,110,1657632380522,False,66486,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.6198240518569946,0.18719695508480072,29,5,1657632390694,False,66486,Region (slicer) - Region: North selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.5933242440223694,0.6676324605941772,29,27,1657632394841,False,66486,Region (slicer) - Region: Midwest selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5680432915687561,0.6860573291778564,29,2,1657632397017,False,66486,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.38743576407432556,0.8324356079101562,29,23,1657632398645,False,66486,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.40192845463752747,0.9106060266494751,29,1,1657632400249,False,66486,Region (slicer) - Region: Central selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.607609212398529,0.11684443056583405,29,110,1657632401155,False,66486,Region (slicer) - deselected,Year.Year<categorical>,nan
0.5699517726898193,0.1436326503753662,29,1,1657632401687,False,66486,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.028594166040420532,0.17616663873195648,30,49,1656405714572,False,670360,Root,Year.Year<categorical>,nan
0.5880357623100281,0.12460414320230484,30,110,1656405755011,False,670360,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.02567656710743904,0.18747347593307495,30,49,1656405756289,False,670360,Year (slicer) - Year: 2013 selected,Year.Year<categorical>,nan
0.5165964961051941,0.08605664223432541,30,2,1656405757572,False,670360,"Year (slicer) - Year: 2013, 2012 selected",Year.Year<categorical>,nan
0.017690008506178856,0.17564019560813904,30,49,1656405759327,False,670360,Year (slicer) - Year: 2013 selected,Year.Year<categorical>,nan
0.5937198996543884,0.12268994748592377,30,110,1656405806623,False,670360,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.3846427798271179,0.07118076086044312,30,18,1656405915999,False,670360,Year (slicer) - deselected,nan,nan
0.7605953216552734,0.5805151462554932,30,3,1656405945591,False,670360,Region (slicer) - Region: North selected,Region.Region<categorical>,NewHiresByRegion.Region<categorical>
0.7667547464370728,0.5857850313186646,30,4,1656405951055,False,670360,Year (slicer) - Year: 2013 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.7597247362136841,0.5490105748176575,30,28,1656405952370,False,670360,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.7667515873908997,0.5857860445976257,30,4,1656405955990,False,670360,Year (slicer) - Year: 2013 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.76059490442276,0.5805158019065857,30,3,1656405958299,False,670360,Year (slicer) - deselected,Region.Region<categorical>,NewHiresByRegion.Region<categorical>
0.6205971837043762,0.6949991583824158,30,2,1656405962186,False,670360,Region (slicer) - Region: Midwest selected,Region.Region<categorical>,NewHiresByRegion.Region<categorical>
0.5995822548866272,0.671733558177948,30,27,1656405967187,False,670360,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6200754046440125,0.6983301639556885,30,2,1656405968559,False,670360,Year (slicer) - Year: 2013 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5932536721229553,0.667773425579071,30,27,1656405973965,False,670360,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.38743671774864197,0.8324356079101562,30,23,1656405980902,False,670360,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.40340331196784973,0.7874036431312561,30,1,1656405987675,False,670360,Year (slicer) - Year: 2013 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.38743582367897034,0.8324356079101562,30,23,1656405990564,False,670360,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.39884546399116516,0.8184274435043335,30,1,1656405995561,False,670360,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Nov. FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3983587920665741,0.7995208501815796,30,1,1656406003366,False,670360,Year (slicer) - Year: 2013 selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5042916536331177,0.8645786046981812,30,1,1656406013785,False,670360,Region (slicer) - Region: East selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5056419372558594,0.8675655126571655,30,2,1656406018001,False,670360,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.500561535358429,0.9136115908622742,30,13,1656406028361,False,670360,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5056376457214355,0.867565393447876,30,2,1656406030475,False,670360,Year (slicer) - Year: 2013 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5802703499794006,0.9491718411445618,30,3,1656406035112,False,670360,Region (slicer) - Region: Central selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5963304042816162,0.9815370440483093,30,19,1656406038603,False,670360,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5802716612815857,0.9491786360740662,30,3,1656406040840,False,670360,Year (slicer) - Year: 2013 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5963312983512878,0.9815398454666138,30,19,1656406044912,False,670360,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6203109622001648,0.9999935030937195,30,8,1656406055041,False,670360,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.9349849224090576,0.9089516997337341,30,3,1656406059896,False,670360,Year (slicer) - Year: 2013 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9219649434089661,0.927194356918335,30,2,1656406064654,False,670360,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Sep. FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9227344989776611,0.9290320873260498,30,1,1656406071617,False,670360,Year (slicer) - deselected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>",NewHiresByRegion.Region<categorical>
0.9297459125518799,0.9329092502593994,30,5,1656406075772,False,670360,Year (slicer) - Year: 2012 selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9219648838043213,0.927194356918335,30,2,1656406077671,False,670360,Year (slicer) - Year: 2013 selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9297459721565247,0.9329091310501099,30,5,1656406079986,False,670360,Year (slicer) - Year: 2012 selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9167105555534363,0.9211894273757935,30,3,1656406108027,False,670360,Year (slicer) - Year: 2011 selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9297436475753784,0.9329098463058472,30,5,1656406112006,False,670360,Year (slicer) - Year: 2012 selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9167029857635498,0.9211916923522949,30,3,1656406114382,False,670360,Year (slicer) - Year: 2011 selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9297449588775635,0.9329076409339905,30,5,1656406126295,False,670360,Year (slicer) - Year: 2012 selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9167024493217468,0.9211891293525696,30,3,1656406128926,False,670360,Year (slicer) - Year: 2011 selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9297447204589844,0.932904839515686,30,5,1656406130888,False,670360,Year (slicer) - Year: 2012 selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9601591229438782,0.774504542350769,30,2,1656406132429,False,670360,Region (slicer) - Region: West selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9469788074493408,0.7668952941894531,30,1,1656406134930,False,670360,Year (slicer) - Year: 2011 selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9601412415504456,0.774507462978363,30,2,1656406137576,False,670360,Year (slicer) - Year: 2012 selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.955883800983429,0.7897667288780212,30,16,1656406143391,False,670360,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.937275767326355,0.7741708755493164,30,3,1656406181753,False,670360,Year (slicer) - Year: 2011 selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.9364046454429626,0.7677662968635559,30,1,1656406187204,False,670360,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Feb, Feb. FPDesc: Full-Time, Part-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.9646778702735901,0.7735546827316284,30,1,1656406191427,False,670360,Year (slicer) - Year: 2012 selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.7862841486930847,0.5717344880104065,30,2,1656406196185,False,670360,Region (slicer) - Region: North selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.7292640805244446,0.5976352095603943,30,1,1656406200779,False,670360,Year (slicer) - Year: 2011 selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.783473789691925,0.579035222530365,30,1,1656406203446,False,670360,Year (slicer) - Year: 2013 selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.7862840890884399,0.5717341899871826,30,2,1656406206447,False,670360,Year (slicer) - Year: 2012 selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5953689217567444,0.64028000831604,30,2,1656406211171,False,670360,Region (slicer) - Region: Midwest selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6022731065750122,0.6366941928863525,30,1,1656406216015,False,670360,Year (slicer) - Year: 2011 selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5953689217567444,0.64028000831604,30,2,1656406220800,False,670360,Year (slicer) - Year: 2012 selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5935526490211487,0.6672329306602478,30,27,1656406225381,False,670360,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.38446933031082153,0.835010826587677,30,23,1656406233046,False,670360,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.37019845843315125,0.807357907295227,30,6,1656406238107,False,670360,Year (slicer) - Year: 2011 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.38446593284606934,0.8350143432617188,30,23,1656406242091,False,670360,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.5963112711906433,0.9815307855606079,30,19,1656406245424,False,670360,Region (slicer) - Region: Central selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5005699396133423,0.9136103987693787,30,13,1656406246648,False,670360,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5181400775909424,0.8873460292816162,30,4,1656406256564,False,670360,Year (slicer) - Year: 2011 selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6026372313499451,0.9637090563774109,30,2,1656406259981,False,670360,Region (slicer) - Region: Central selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5963172912597656,0.9815312623977661,30,19,1656406263416,False,670360,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.961157500743866,0.8940997123718262,30,28,1656406268543,False,670360,Region (slicer) - Region: South selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.924568772315979,0.890332818031311,30,4,1656406272446,False,670360,Year (slicer) - Year: 2011 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9625802636146545,0.8979663252830505,30,28,1656406273991,False,670360,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9245695471763611,0.8903331160545349,30,4,1656406275116,False,670360,Year (slicer) - Year: 2011 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9615277647972107,0.8945062160491943,30,28,1656406276291,False,670360,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9245699644088745,0.8903337717056274,30,4,1656406298903,False,670360,Year (slicer) - Year: 2011 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9590030312538147,0.8938179612159729,30,28,1656406300911,False,670360,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9525048136711121,0.9274348616600037,30,2,1656406303305,False,670360,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jan. FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.914414644241333,0.9072608351707458,30,2,1656406311110,False,670360,Year (slicer) - Year: 2011 selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9525048136711121,0.9274348616600037,30,2,1656406315393,False,670360,Year (slicer) - Year: 2012 selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.9144143462181091,0.9072607755661011,30,2,1656406317906,False,670360,Year (slicer) - Year: 2011 selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
