dashboard_experience,line,user_id,answer_correct,no_of_steps,running_time,question_id,timestamp,selected_values,filtered_values,triggered_action,multiplicity,x,y
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,True,4,45.516,1,1655898796687,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2014 selected,10,-1.800126,-10.737251
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,True,4,45.516,1,1655898798717,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Northwest selected,22,5.044496,-14.766607
0,38,1dcda1ff-f6c5-4596-8bef-b51d33ef5897,True,4,33.725,1,1656743176031,Year.Year<categorical>,nan,Root,44,-7.03398,13.199651
0,38,1dcda1ff-f6c5-4596-8bef-b51d33ef5897,True,4,33.725,1,1656743182564,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,24,-7.3057337,-4.7134852
0,38,1dcda1ff-f6c5-4596-8bef-b51d33ef5897,True,4,33.725,1,1656743184400,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Northwest selected,14,16.713474,-10.668302
0,38,1dcda1ff-f6c5-4596-8bef-b51d33ef5897,True,4,33.725,1,1656743188649,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Ethnicity (slicer) - Ethnicity: Group A selected,6,16.331554,-11.28473
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,4,48.732,1,1656683003480,Year.Year<categorical>,nan,Root,44,-7.03398,13.199651
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,4,48.732,1,1656683006525,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group A selected,10,-6.7704473,20.465302
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,4,48.732,1,1656683009748,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2014 selected,10,-1.800126,-10.73725
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,4,48.732,1,1656683017410,"NewHiresByRegion.Region<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,New Hires by Region (clusteredBarChart) - Region: Northwest selected,1,-1.8914038,-10.6771345
1,40,3c7a12c1-2d1a-43ed-83ba-8ef61a08c27e,True,4,32.624,1,1656682644208,Year.Year<categorical>,nan,Root,44,-7.03398,13.199651
1,40,3c7a12c1-2d1a-43ed-83ba-8ef61a08c27e,True,4,32.624,1,1656682646526,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Northwest selected,3,-4.0192156,17.360977
1,40,3c7a12c1-2d1a-43ed-83ba-8ef61a08c27e,True,4,32.624,1,1656682651382,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,14,16.957035,-10.689994
1,40,3c7a12c1-2d1a-43ed-83ba-8ef61a08c27e,True,4,32.624,1,1656682655014,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Ethnicity (slicer) - Ethnicity: Group A selected,6,16.251585,-11.085082
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,True,4,36.033,1,1656742213447,Year.Year<categorical>,nan,Root,44,-7.03398,13.199651
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,True,4,36.033,1,1656742219059,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,24,-7.6818514,-5.3218584
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,True,4,36.033,1,1656742222670,"Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: Northwest selected,2,-6.313797,-4.527459
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,True,4,36.033,1,1656742224924,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group A selected,22,4.820795,-14.212745
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,4,36.747,1,1656742511488,Year.Year<categorical>,nan,Root,44,-7.03398,13.199651
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,4,36.747,1,1656742516893,"Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: Northwest selected,5,-3.4205575,14.387419
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,4,36.747,1,1656742518293,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group A selected,6,-4.617823,19.912985
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,4,36.747,1,1656742523155,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2014 selected,22,4.820795,-14.212745
1,43,6ad1586e-122c-4d7d-9c0d-0d1d80da2de0,True,4,39.152,1,1656682998360,Year.Year<categorical>,nan,Root,44,-7.03398,13.199651
1,43,6ad1586e-122c-4d7d-9c0d-0d1d80da2de0,True,4,39.152,1,1656683001545,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group A selected,10,-6.7698708,20.465937
1,43,6ad1586e-122c-4d7d-9c0d-0d1d80da2de0,True,4,39.152,1,1656683004154,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Region (slicer) - Region: Northwest selected,4,-6.4688516,20.467304
1,43,6ad1586e-122c-4d7d-9c0d-0d1d80da2de0,True,4,39.152,1,1656683007543,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2014 selected,22,4.8218446,-14.211884
1,44,5eb918fd-fea1-415a-9914-7792766f5756,True,4,42.164,1,1656682584481,Year.Year<categorical>,nan,Root,44,-7.03398,13.199651
1,44,5eb918fd-fea1-415a-9914-7792766f5756,True,4,42.164,1,1656682588441,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,24,-7.6818514,-5.3218584
1,44,5eb918fd-fea1-415a-9914-7792766f5756,True,4,42.164,1,1656682599841,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Northwest selected,14,16.713474,-10.668302
1,44,5eb918fd-fea1-415a-9914-7792766f5756,True,4,42.164,1,1656682604824,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group A selected,22,5.2677608,-14.406226
