dashboard_experience,line,user_id,answer_correct,no_of_steps,running_time,question_id,timestamp,selected_values,filtered_values,triggered_action,multiplicity,x,y
1,28,71b77903-14c4-49b4-834c-9df6eeaba5fa,True,4,85.74,4,1656682733128,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Northwest selected,59,-10.256359,-11.285569
1,29,007edec7-1cfb-4004-8040-237c51a09307,False,5,105.432,4,1656682825855,Year.Year<categorical>,nan,Root,48,-24.289371,16.807003
1,29,007edec7-1cfb-4004-8040-237c51a09307,False,5,105.432,4,1656682871147,"Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: Northwest selected,6,-21.994099,18.871853
1,29,007edec7-1cfb-4004-8040-237c51a09307,False,5,105.432,4,1656682899162,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,57,16.707533,-3.5902376
1,29,007edec7-1cfb-4004-8040-237c51a09307,False,5,105.432,4,1656682900204,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2013 selected,24,-19.194427,24.458439
1,29,007edec7-1cfb-4004-8040-237c51a09307,False,5,105.432,4,1656682902091,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,57,17.135424,-2.1504178
0,30,fb5a86fd-5e96-4f9d-8baa-deb6c6591fc4,True,7,59.895,4,1657632128216,Year.Year<categorical>,nan,Root,48,-24.289371,16.807003
0,30,fb5a86fd-5e96-4f9d-8baa-deb6c6591fc4,True,7,59.895,4,1657632140078,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,27,7.7878895,17.185925
0,30,fb5a86fd-5e96-4f9d-8baa-deb6c6591fc4,True,7,59.895,4,1657632148371,"Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: Northwest selected,5,8.6308775,17.83001
0,30,fb5a86fd-5e96-4f9d-8baa-deb6c6591fc4,True,7,59.895,4,1657632161665,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,59,-9.800695,-11.953625
0,30,fb5a86fd-5e96-4f9d-8baa-deb6c6591fc4,True,7,59.895,4,1657632171571,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,57,16.962,-2.7067459
0,30,fb5a86fd-5e96-4f9d-8baa-deb6c6591fc4,True,7,59.895,4,1657632175854,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,59,-11.092477,-11.276794
0,30,fb5a86fd-5e96-4f9d-8baa-deb6c6591fc4,True,7,59.895,4,1657632178236,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul selected,3,-9.720419,-14.270295
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,13,92.557,4,1656405117593,Year.Year<categorical>,nan,Root,48,-24.289371,16.807003
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,13,92.557,4,1656405129404,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,19,-7.5207586,-3.9996254
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,13,92.557,4,1656405131014,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,27,7.78789,17.185925
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,13,92.557,4,1656405132826,Year.Year<categorical>,nan,Year (slicer) - Year: 2013 selected,48,-23.467701,17.25637
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,13,92.557,4,1656405133455,nan,nan,Year (slicer) - deselected,3,2.7406907,-0.7625616
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,13,92.557,4,1656405133974,Year.Year<categorical>,nan,Year (slicer) - Year: 2013 selected,48,-23.921598,17.345026
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,13,92.557,4,1656405134948,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,27,7.7878895,17.185925
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,13,92.557,4,1656405141755,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Northwest selected,57,16.923645,-3.5810928
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,13,92.557,4,1656405159684,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Oct, Nov, Oct. FPDesc: Full-Time, Full-Time, Part-Time selected",1,18.494808,-5.7615047
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,13,92.557,4,1656405162014,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Nov, Nov. FPDesc: Full-Time, Part-Time selected",3,18.460173,-5.723525
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,13,92.557,4,1656405170371,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,3,-8.0754,-13.962358
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,13,92.557,4,1656405179681,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul, Jul. FPDesc: Full-Time, Part-Time selected",2,-8.652433,-14.224109
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,13,92.557,4,1656405182903,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jul selected,6,-14.335372,-14.212642
1,32,314bb603-8770-4261-9cab-c5e8f4e80bf9,True,5,80.463,4,1656682760454,Year.Year<categorical>,nan,Root,48,-24.289371,16.807003
1,32,314bb603-8770-4261-9cab-c5e8f4e80bf9,True,5,80.463,4,1656682801444,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Northwest selected,24,-19.1941,24.457384
1,32,314bb603-8770-4261-9cab-c5e8f4e80bf9,True,5,80.463,4,1656682814544,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2011 selected,1,3.3972702,-0.4472265
1,32,314bb603-8770-4261-9cab-c5e8f4e80bf9,True,5,80.463,4,1656682816576,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,57,16.244219,-3.0428438
1,32,314bb603-8770-4261-9cab-c5e8f4e80bf9,True,5,80.463,4,1656682821383,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,59,-9.637525,-11.45492
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,16,97.0,4,1656961166476,Year.Year<categorical>,nan,Root,48,-24.289371,16.807003
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,16,97.0,4,1656961173315,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,27,7.85132,17.08441
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,16,97.0,4,1656961174680,Year.Year<categorical>,nan,"Year (slicer) - Year: 2012, 2014 selected",4,0.3891536,-1.0941586
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,16,97.0,4,1656961191262,nan,nan,Year (slicer) - deselected,3,2.7406628,-0.76070136
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,16,97.0,4,1656961196022,Region.Region<categorical>,NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Northwest selected,11,2.7862086,-0.7541268
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,16,97.0,4,1656961199417,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,57,16.304193,-2.5049114
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,16,97.0,4,1656961201759,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"Year (slicer) - Year: 2012, 2014 selected",5,0.42790234,-1.1179087
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,16,97.0,4,1656961205828,Region.Region<categorical>,NewHiresByRegion.Region<categorical>,Year (slicer) - deselected,11,2.785312,-0.75404143
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,16,97.0,4,1656961211537,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,59,-9.855845,-12.024009
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,16,97.0,4,1656961213724,Region.Region<categorical>,NewHiresByRegion.Region<categorical>,Year (slicer) - deselected,11,2.78424,-0.75460327
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,16,97.0,4,1656961215246,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,57,16.423254,-2.3606505
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,16,97.0,4,1656961220356,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Nov selected,6,20.220734,-0.5826107
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,16,97.0,4,1656961226884,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2014 selected,2,-14.335934,-14.212854
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,16,97.0,4,1656961233128,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jul selected,6,-14.335197,-14.212607
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,16,97.0,4,1656961245992,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2012 selected,1,20.221544,-0.5821118
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,16,97.0,4,1656961248029,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Nov selected,6,20.22277,-0.583336
0,34,4fffae6a-8a16-48e0-83d6-3d314c5b3659,False,5,31.351,4,1656743313477,Year.Year<categorical>,nan,Root,48,-24.289371,16.807003
0,34,4fffae6a-8a16-48e0-83d6-3d314c5b3659,False,5,31.351,4,1656743317131,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,27,7.850413,17.085342
0,34,4fffae6a-8a16-48e0-83d6-3d314c5b3659,False,5,31.351,4,1656743321387,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,19,-7.5202394,-3.99955
0,34,4fffae6a-8a16-48e0-83d6-3d314c5b3659,False,5,31.351,4,1656743329155,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Northwest selected,59,-9.63324,-11.704118
0,34,4fffae6a-8a16-48e0-83d6-3d314c5b3659,False,5,31.351,4,1656743337565,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,57,16.305895,-3.2339203
1,35,89c49235-6150-4812-a94f-bfcf3b15f0fc,False,5,79.007,4,1656682865453,Year.Year<categorical>,nan,Root,48,-24.289371,16.807003
1,35,89c49235-6150-4812-a94f-bfcf3b15f0fc,False,5,79.007,4,1656682879944,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,27,7.851322,17.08441
1,35,89c49235-6150-4812-a94f-bfcf3b15f0fc,False,5,79.007,4,1656682883288,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Nov. FPDesc: Part-Time selected,1,8.002327,16.022236
1,35,89c49235-6150-4812-a94f-bfcf3b15f0fc,False,5,79.007,4,1656682885021,Year.Year<categorical>,nan,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,27,7.851322,17.08441
1,35,89c49235-6150-4812-a94f-bfcf3b15f0fc,False,5,79.007,4,1656682911888,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,19,-7.51947,-3.9995563
1,36,5af6bcd1-1629-40c6-a5e2-153f30cd9c33,True,8,131.12,4,1657184377530,Year.Year<categorical>,nan,Root,48,-24.289371,16.807003
1,36,5af6bcd1-1629-40c6-a5e2-153f30cd9c33,True,8,131.12,4,1657184388154,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,27,7.851322,17.08441
1,36,5af6bcd1-1629-40c6-a5e2-153f30cd9c33,True,8,131.12,4,1657184389959,Year.Year<categorical>,nan,"Year (slicer) - Year: 2012, 2014 selected",4,0.38892323,-1.0940194
1,36,5af6bcd1-1629-40c6-a5e2-153f30cd9c33,True,8,131.12,4,1657184397403,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan,"New Hires by Region (clusteredBarChart) - Region: Northwest, Northwest selected",2,0.38599622,-1.0926194
1,36,5af6bcd1-1629-40c6-a5e2-153f30cd9c33,True,8,131.12,4,1657184434917,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan,"New Hires by Region (clusteredBarChart) - Region: Northwest, Northwest selected",2,0.38601908,-1.0924714
1,36,5af6bcd1-1629-40c6-a5e2-153f30cd9c33,True,8,131.12,4,1657184474426,NewHiresByRegion.Region<categorical>,nan,Year (slicer) - deselected,1,2.7365286,-0.76263535
1,36,5af6bcd1-1629-40c6-a5e2-153f30cd9c33,True,8,131.12,4,1657184484706,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2012 selected,2,6.899411,17.031473
1,36,5af6bcd1-1629-40c6-a5e2-153f30cd9c33,True,8,131.12,4,1657184490733,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2014 selected,2,-7.5221167,-4.000463
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,True,9,91.646,4,1655898953673,Year.Year<categorical>,nan,Root,48,-24.289371,16.807003
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,True,9,91.646,4,1655898969433,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,19,-7.5207353,-3.9996095
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,True,9,91.646,4,1655898972360,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Northwest selected,59,-10.610865,-10.791369
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,True,9,91.646,4,1655899007638,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul. FPDesc: Part-Time selected,1,-9.104447,-14.311885
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,True,9,91.646,4,1655899009788,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul, Jul. FPDesc: Part-Time, Full-Time selected",2,-8.652414,-14.224108
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,True,9,91.646,4,1655899016764,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,1,18.23223,-5.675725
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,True,9,91.646,4,1655899021148,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Nov. FPDesc: Full-Time selected,1,18.417694,-5.6652684
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,True,9,91.646,4,1655899022667,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Nov, Nov. FPDesc: Full-Time, Part-Time selected",3,18.456282,-5.7242475
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,True,9,91.646,4,1655899036924,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,3,-8.074231,-13.963549
0,38,1dcda1ff-f6c5-4596-8bef-b51d33ef5897,True,6,52.932,4,1656742874965,Year.Year<categorical>,nan,Root,48,-24.289371,16.807003
0,38,1dcda1ff-f6c5-4596-8bef-b51d33ef5897,True,6,52.932,4,1656742880966,"Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: Northwest selected,6,-21.994297,18.87146
0,38,1dcda1ff-f6c5-4596-8bef-b51d33ef5897,True,6,52.932,4,1656742900365,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,57,17.00964,-2.9698994
0,38,1dcda1ff-f6c5-4596-8bef-b51d33ef5897,True,6,52.932,4,1656742903680,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,59,-9.589493,-11.283034
0,38,1dcda1ff-f6c5-4596-8bef-b51d33ef5897,True,6,52.932,4,1656742910367,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,57,16.21309,-2.7723927
0,38,1dcda1ff-f6c5-4596-8bef-b51d33ef5897,True,6,52.932,4,1656742922263,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,59,-10.615615,-10.80707
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,4,130.626,4,1656682644641,Year.Year<categorical>,nan,Root,48,-24.289371,16.807003
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,4,130.626,4,1656682662356,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan,New Hires by Region (clusteredBarChart) - Region: Northwest selected,2,-21.634495,16.734686
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,4,130.626,4,1656682668223,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2012 selected,2,6.8987007,17.02297
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,4,130.626,4,1656682697361,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2014 selected,2,-7.52211,-4.000449
1,40,3c7a12c1-2d1a-43ed-83ba-8ef61a08c27e,True,4,33.594,4,1656682881632,Year.Year<categorical>,nan,Root,48,-24.289371,16.807003
1,40,3c7a12c1-2d1a-43ed-83ba-8ef61a08c27e,True,4,33.594,4,1656682886740,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Northwest selected,24,-19.194025,24.457941
1,40,3c7a12c1-2d1a-43ed-83ba-8ef61a08c27e,True,4,33.594,4,1656682895046,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,57,17.208628,-2.1784756
1,40,3c7a12c1-2d1a-43ed-83ba-8ef61a08c27e,True,4,33.594,4,1656682902739,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,59,-10.228354,-12.242637
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,True,8,63.866,4,1656742477317,Year.Year<categorical>,nan,Root,48,-24.289371,16.807003
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,True,8,63.866,4,1656742484637,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Northwest selected,24,-19.195753,24.459648
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,True,8,63.866,4,1656742490483,Year.Year<categorical>,nan,Region (slicer) - deselected,48,-23.577736,17.298908
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,True,8,63.866,4,1656742501374,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Northwest selected,24,-19.196207,24.459534
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,True,8,63.866,4,1656742513570,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,57,17.591076,-2.523512
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,True,8,63.866,4,1656742519809,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,59,-11.077421,-11.762572
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,True,8,63.866,4,1656742526860,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,57,17.6466,-2.719215
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,True,8,63.866,4,1656742531657,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,59,-11.116754,-11.628015
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,6,173.024,4,1656742262735,Year.Year<categorical>,nan,Root,48,-24.289371,16.807003
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,6,173.024,4,1656742287999,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Northwest selected,24,-19.19554,24.459755
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,6,173.024,4,1656742293126,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,57,16.76169,-2.1615927
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,6,173.024,4,1656742379695,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,59,-10.919942,-11.052183
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,6,173.024,4,1656742408539,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,57,17.539421,-2.4526782
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,6,173.024,4,1656742418588,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,59,-9.995746,-12.134017
1,43,6ad1586e-122c-4d7d-9c0d-0d1d80da2de0,False,4,49.031,4,1656682871627,Year.Year<categorical>,nan,Root,48,-24.289371,16.807003
1,43,6ad1586e-122c-4d7d-9c0d-0d1d80da2de0,False,4,49.031,4,1656682879797,"Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: Northwest selected,6,-21.994186,18.871525
1,43,6ad1586e-122c-4d7d-9c0d-0d1d80da2de0,False,4,49.031,4,1656682888167,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,57,16.582315,-3.5052135
1,43,6ad1586e-122c-4d7d-9c0d-0d1d80da2de0,False,4,49.031,4,1656682914346,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,59,-10.468271,-10.7724695
1,44,5eb918fd-fea1-415a-9914-7792766f5756,True,9,50.24,4,1656682706797,Year.Year<categorical>,nan,Root,48,-24.289371,16.807003
1,44,5eb918fd-fea1-415a-9914-7792766f5756,True,9,50.24,4,1656682710810,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Northwest selected,24,-19.194315,24.457804
1,44,5eb918fd-fea1-415a-9914-7792766f5756,True,9,50.24,4,1656682722767,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,57,17.51728,-3.2678683
1,44,5eb918fd-fea1-415a-9914-7792766f5756,True,9,50.24,4,1656682728576,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,59,-9.75619,-11.909796
1,44,5eb918fd-fea1-415a-9914-7792766f5756,True,9,50.24,4,1656682731227,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,57,17.213438,-3.4903462
1,44,5eb918fd-fea1-415a-9914-7792766f5756,True,9,50.24,4,1656682734085,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Nov selected,6,20.219254,-0.58245015
