x,y,line,multiplicity,timestamp,answer_correct,running_time,triggeredAction,selectedValues,filteredValues
0.29522910714149475,0.35969486832618713,36,2,1655899009788,True,91646,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul, Jul. FPDesc: Part-Time, Full-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.210724338889122,0.5946256518363953,36,1,1655899016764,True,91646,Year (slicer) - Year: 2012 selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.20378544926643372,0.6120531558990479,36,1,1655899021148,True,91646,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Nov. FPDesc: Full-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.2040223777294159,0.6083701252937317,36,3,1655899022667,True,91646,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Nov, Nov. FPDesc: Full-Time, Part-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.2881092429161072,0.3895267844200134,36,3,1655899036924,True,91646,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8357285857200623,0.016667477786540985,37,48,1656742874965,True,52932,Root,Year.Year<categorical>,nan
0.8002201914787292,0.02435167320072651,37,5,1656742880966,True,52932,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.1994035691022873,0.7979077100753784,37,62,1656742900365,True,52932,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3577987849712372,0.3846692740917206,37,59,1656742903680,True,52932,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.20949184894561768,0.7381866574287415,37,62,1656742910367,True,52932,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.35778775811195374,0.3846757709980011,37,59,1656742922263,True,52932,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8357285857200623,0.016667477786540985,38,48,1656682644641,False,130626,Root,Year.Year<categorical>,nan
0.8212605714797974,0.08943958580493927,38,2,1656682662356,False,130626,New Hires by Region (clusteredBarChart) - Region: Northwest selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.9626033902168274,0.43718552589416504,38,2,1656682668223,False,130626,Year (slicer) - Year: 2012 selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.9100320339202881,0.3963891565799713,38,2,1656682697361,False,130626,Year (slicer) - Year: 2014 selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.8357285857200623,0.016667477786540985,39,48,1656682881632,True,33594,Root,Year.Year<categorical>,nan
0.4007393419742584,0.998134195804596,39,25,1656682886740,True,33594,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.20665347576141357,0.7981846332550049,39,62,1656682895046,True,33594,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.367582768201828,0.3561480641365051,39,59,1656682902739,True,33594,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8357285857200623,0.016667477786540985,40,48,1656742477317,True,63866,Root,Year.Year<categorical>,nan
0.4007382094860077,0.998134195804596,40,25,1656742484637,True,63866,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8523826003074646,0.02341575361788273,40,48,1656742490483,True,63866,Region (slicer) - deselected,Year.Year<categorical>,nan
0.4007377326488495,0.9981337189674377,40,25,1656742501374,True,63866,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.21670468151569366,0.7703473567962646,40,62,1656742513570,True,63866,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.35466501116752625,0.35828155279159546,40,59,1656742519809,True,63866,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.21671389043331146,0.7713626027107239,40,62,1656742526860,True,63866,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3590295910835266,0.38368093967437744,40,59,1656742531657,True,63866,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8357285857200623,0.016667477786540985,41,48,1656742262735,True,173024,Root,Year.Year<categorical>,nan
0.40074053406715393,0.9981388449668884,41,25,1656742287999,True,173024,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.21414069831371307,0.7853972315788269,41,62,1656742293126,True,173024,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3472609221935272,0.3784545361995697,41,59,1656742379695,True,173024,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.19920781254768372,0.7975689768791199,41,62,1656742408539,True,173024,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3546624183654785,0.35826441645622253,41,59,1656742418588,True,173024,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8357285857200623,0.016667477786540985,42,48,1656682871627,False,49031,Root,Year.Year<categorical>,nan
0.8002168536186218,0.02434043027460575,42,5,1656682879797,False,49031,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.21026252210140228,0.7396251559257507,42,62,1656682888167,False,49031,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3429061770439148,0.3472922444343567,42,59,1656682914346,False,49031,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8357285857200623,0.016667477786540985,43,48,"1,65668E+12",False,-1,Root,Year.Year<categorical>,nan
0.4011477828025818,0.9999948143959045,43,25,"1,65668E+12",False,-1,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.20207563042640686,0.7350232601165771,43,62,"1,65668E+12",False,-1,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.29099926352500916,0.5928096771240234,43,8,"1,65668E+12",False,-1,"Year (slicer) - Year: 2012, 2014 selected","Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3666016757488251,0.843451738357544,43,15,"1,65668E+12",False,-1,Year (slicer) - deselected,Region.Region<categorical>,NewHiresByRegion.Region<categorical>
0.2031131386756897,0.7639408707618713,43,62,"1,65668E+12",False,-1,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.29101285338401794,0.5928313732147217,43,8,"1,65668E+12",False,-1,"Year (slicer) - Year: 2012, 2014 selected","Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.36661067605018616,0.8434403538703918,43,15,"1,65668E+12",False,-1,Year (slicer) - deselected,Region.Region<categorical>,NewHiresByRegion.Region<categorical>
0.3541758060455322,0.3524319529533386,43,59,"1,65668E+12",False,-1,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.20207564532756805,0.7350231409072876,43,62,"1,65668E+12",False,-1,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.2910052537918091,0.5928313136100769,43,8,"1,65668E+12",False,-1,"Year (slicer) - Year: 2012, 2014 selected","Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.36661168932914734,0.8434353470802307,43,15,"1,65668E+12",False,-1,Year (slicer) - deselected,Region.Region<categorical>,NewHiresByRegion.Region<categorical>
0.191121906042099,0.7497378587722778,43,62,"1,65668E+12",False,-1,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.34747761487960815,0.331514835357666,43,59,"1,65668E+12",False,-1,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.18878810107707977,0.7663397789001465,43,62,"1,65668E+12",False,-1,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.8357285857200623,0.016667477786540985,44,48,1656682706797,True,50240,Root,Year.Year<categorical>,nan
0.4011477530002594,0.9999926686286926,44,25,1656682710810,True,50240,Region (slicer) - Region: Northwest selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.19100701808929443,0.7508313059806824,44,62,1656682722767,True,50240,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3434913754463196,0.3443220853805542,44,59,1656682728576,True,50240,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.1910030096769333,0.7508580088615417,44,62,1656682731227,True,50240,Year (slicer) - Year: 2012 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.1234072893857956,0.20035795867443085,44,6,1656682734085,True,50240,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Nov selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>"
0.1925712674856186,0.7871825695037842,44,62,1656682737553,True,50240,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3648546636104584,0.3409583866596222,44,59,1656682739305,True,50240,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.1305456906557083,0.18366476893424988,44,6,1656682743159,True,50240,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jul selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>"
