dashboard_experience,line,user_id,answer_correct,no_of_steps,running_time,question_id,timestamp,selected_values,filtered_values,triggered_action,multiplicity,x,y
1,20,4f9357bf-3b2e-4149-b186-176ed893b113,False,22,119.842,7,1656682965349,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2013 selected,43,-7.821331,13.323296
1,20,4f9357bf-3b2e-4149-b186-176ed893b113,False,22,119.842,7,1656682966758,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2014 selected,50,13.32633,-6.330028
1,20,4f9357bf-3b2e-4149-b186-176ed893b113,False,22,119.842,7,1656682969465,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>",Year (slicer) - Year: 2015 selected,14,27.999077,33.241547
1,20,4f9357bf-3b2e-4149-b186-176ed893b113,False,22,119.842,7,1656682971122,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2016 selected,9,10.303722,56.749557
1,20,4f9357bf-3b2e-4149-b186-176ed893b113,False,22,119.842,7,1656682972435,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2015 selected,31,37.50889,-18.333538
1,20,4f9357bf-3b2e-4149-b186-176ed893b113,False,22,119.842,7,1656683006891,NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>,nan,Year (slicer) - deselected,18,-15.182955,33.371357
1,20,4f9357bf-3b2e-4149-b186-176ed893b113,False,22,119.842,7,1656683007260,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2014 selected,50,13.5491085,-5.371598
1,20,4f9357bf-3b2e-4149-b186-176ed893b113,False,22,119.842,7,1656683012421,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2013 selected,43,-7.817892,13.32262
1,20,4f9357bf-3b2e-4149-b186-176ed893b113,False,22,119.842,7,1656683016509,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2015 selected,31,37.526367,-18.34437
0,21,53ccd7c5-abcc-491d-a88e-7da21d5fe18f,False,13,135.495,7,1656742715335,Year.Year<categorical>,nan,Root,78,2.0243497,-30.147425
0,21,53ccd7c5-abcc-491d-a88e-7da21d5fe18f,False,13,135.495,7,1656742721378,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2010 selected,25,-44.881252,4.033631
0,21,53ccd7c5-abcc-491d-a88e-7da21d5fe18f,False,13,135.495,7,1656742727343,nan,nan,Year (slicer) - deselected,26,-18.211739,33.6721
0,21,53ccd7c5-abcc-491d-a88e-7da21d5fe18f,False,13,135.495,7,1656742788320,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2010 selected,25,-44.881306,4.0336275
0,21,53ccd7c5-abcc-491d-a88e-7da21d5fe18f,False,13,135.495,7,1656742800541,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2011 selected,16,-28.729437,0.63869184
0,21,53ccd7c5-abcc-491d-a88e-7da21d5fe18f,False,13,135.495,7,1656742801750,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2010 selected,25,-44.88126,4.03363
0,21,53ccd7c5-abcc-491d-a88e-7da21d5fe18f,False,13,135.495,7,1656742804826,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,26,-19.955845,-5.35683
0,21,53ccd7c5-abcc-491d-a88e-7da21d5fe18f,False,13,135.495,7,1656742814752,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,32,39.54481,4.851247
0,21,53ccd7c5-abcc-491d-a88e-7da21d5fe18f,False,13,135.495,7,1656742820865,Year.Year<categorical>,nan,Year (slicer) - Year: 2013 selected,78,2.4932833,-29.009163
0,21,53ccd7c5-abcc-491d-a88e-7da21d5fe18f,False,13,135.495,7,1656742826398,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,42,9.11823,3.7348502
0,21,53ccd7c5-abcc-491d-a88e-7da21d5fe18f,False,13,135.495,7,1656742831283,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2015 selected,19,36.501427,-22.396255
0,21,53ccd7c5-abcc-491d-a88e-7da21d5fe18f,False,13,135.495,7,1656742834860,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2016 selected,13,8.250143,60.176075
0,21,53ccd7c5-abcc-491d-a88e-7da21d5fe18f,False,13,135.495,7,1656742837574,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,42,9.116328,3.7365534
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,19,124.066,7,1656672604244,Year.Year<categorical>,nan,Root,78,2.0243497,-30.147425
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,19,124.066,7,1656672613535,Year.Year<categorical>,nan,"Year (slicer) - Year: 2013, 2010 selected",5,-30.797874,-20.435326
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,19,124.066,7,1656672613900,Year.Year<categorical>,nan,"Year (slicer) - Year: 2010, 2013, 2011 selected",3,-31.100727,-21.38883
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,19,124.066,7,1656672614403,Year.Year<categorical>,nan,"Year (slicer) - Year: 2010, 2011, 2013, 2012 selected",11,-30.842873,-22.533318
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,19,124.066,7,1656672614718,Year.Year<categorical>,nan,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2014 selected",8,-29.954294,-23.810614
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,19,124.066,7,1656672615124,Year.Year<categorical>,nan,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2014, 2015 selected",4,-29.477991,-24.850872
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,19,124.066,7,1656672615437,Year.Year<categorical>,nan,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2014, 2015, 2016 selected",9,-29.697992,-25.427782
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,19,124.066,7,1656672652122,nan,nan,Year (slicer) - deselected,26,-18.211914,33.67171
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,19,124.066,7,1656672652990,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>",Year (slicer) - Year: 2010 selected,17,-49.936054,9.329752
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,19,124.066,7,1656672656068,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2011 selected,16,-28.729446,0.6387087
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,19,124.066,7,1656672656864,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2010 selected,25,-44.88126,4.03363
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,19,124.066,7,1656672658107,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,26,-19.956907,-5.3540225
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,19,124.066,7,1656672671093,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,32,39.96642,4.9857864
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,19,124.066,7,1656672678174,Year.Year<categorical>,nan,Year (slicer) - Year: 2013 selected,78,0.60327446,-28.758589
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,19,124.066,7,1656672688999,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>",Year (slicer) - Year: 2015 selected,13,27.799862,33.357178
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,19,124.066,7,1656672689453,Year.Year<categorical>,"NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2014 selected,3,9.732342,-0.1408008
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,19,124.066,7,1656672703063,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2015 selected,19,36.50144,-22.396273
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,19,124.066,7,1656672708575,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2016 selected,13,10.330123,56.717155
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,19,124.066,7,1656672709487,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,42,8.975496,4.082949
0,23,bf5d3e35-7b0a-4654-b950-3ab81fcf5f3c,False,15,49.032,7,1656742335993,Year.Year<categorical>,nan,Root,78,2.0243497,-30.147425
0,23,bf5d3e35-7b0a-4654-b950-3ab81fcf5f3c,False,15,49.032,7,1656742350464,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>",Year (slicer) - Year: 2010 selected,17,-49.936054,9.329752
0,23,bf5d3e35-7b0a-4654-b950-3ab81fcf5f3c,False,15,49.032,7,1656742352277,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2011 selected,16,-28.729446,0.6386993
0,23,bf5d3e35-7b0a-4654-b950-3ab81fcf5f3c,False,15,49.032,7,1656742353760,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,32,39.527733,5.1263437
0,23,bf5d3e35-7b0a-4654-b950-3ab81fcf5f3c,False,15,49.032,7,1656742354860,nan,nan,Year (slicer) - deselected,26,-18.211838,33.67165
0,23,bf5d3e35-7b0a-4654-b950-3ab81fcf5f3c,False,15,49.032,7,1656742355730,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,26,-19.956942,-5.3540206
0,23,bf5d3e35-7b0a-4654-b950-3ab81fcf5f3c,False,15,49.032,7,1656742356599,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2010 selected,25,-44.881306,4.033625
0,23,bf5d3e35-7b0a-4654-b950-3ab81fcf5f3c,False,15,49.032,7,1656742357911,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,32,39.57206,4.8252506
0,23,bf5d3e35-7b0a-4654-b950-3ab81fcf5f3c,False,15,49.032,7,1656742358399,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,26,-19.956902,-5.3540235
0,23,bf5d3e35-7b0a-4654-b950-3ab81fcf5f3c,False,15,49.032,7,1656742364976,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,32,39.9063,5.158821
0,23,bf5d3e35-7b0a-4654-b950-3ab81fcf5f3c,False,15,49.032,7,1656742366059,nan,nan,Year (slicer) - deselected,26,-18.211918,33.67165
0,23,bf5d3e35-7b0a-4654-b950-3ab81fcf5f3c,False,15,49.032,7,1656742372438,Year.Year<categorical>,nan,Year (slicer) - Year: 2013 selected,78,1.3546257,-30.109917
0,23,bf5d3e35-7b0a-4654-b950-3ab81fcf5f3c,False,15,49.032,7,1656742375349,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,42,9.295211,4.4901953
0,23,bf5d3e35-7b0a-4654-b950-3ab81fcf5f3c,False,15,49.032,7,1656742376620,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>",Year (slicer) - Year: 2015 selected,13,27.794313,33.300217
0,23,bf5d3e35-7b0a-4654-b950-3ab81fcf5f3c,False,15,49.032,7,1656742378717,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2016 selected,13,10.330058,56.718834
0,24,63eac8a4-70b6-4ebb-b66a-6af30d4d8dbf,True,26,133.572,7,1656682912102,Year.Year<categorical>,nan,Root,78,2.0243497,-30.147425
0,24,63eac8a4-70b6-4ebb-b66a-6af30d4d8dbf,True,26,133.572,7,1656682935553,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,32,39.826176,5.2138615
0,24,63eac8a4-70b6-4ebb-b66a-6af30d4d8dbf,True,26,133.572,7,1656682943632,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2010 selected,25,-44.88125,4.033631
0,24,63eac8a4-70b6-4ebb-b66a-6af30d4d8dbf,True,26,133.572,7,1656682952509,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,26,-19.956894,-5.3540215
0,24,63eac8a4-70b6-4ebb-b66a-6af30d4d8dbf,True,26,133.572,7,1656682959834,nan,nan,Year (slicer) - deselected,26,-18.211842,33.67165
0,24,63eac8a4-70b6-4ebb-b66a-6af30d4d8dbf,True,26,133.572,7,1656682964536,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,32,39.492935,5.0498133
0,24,63eac8a4-70b6-4ebb-b66a-6af30d4d8dbf,True,26,133.572,7,1656682966835,Year.Year<categorical>,nan,Year (slicer) - Year: 2013 selected,78,2.0068119,-29.445835
0,24,63eac8a4-70b6-4ebb-b66a-6af30d4d8dbf,True,26,133.572,7,1656682969253,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,42,9.707079,4.403029
0,24,63eac8a4-70b6-4ebb-b66a-6af30d4d8dbf,True,26,133.572,7,1656682971832,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2015 selected,19,36.501472,-22.396326
0,24,63eac8a4-70b6-4ebb-b66a-6af30d4d8dbf,True,26,133.572,7,1656682976128,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2016 selected,13,8.250148,60.17608
0,24,63eac8a4-70b6-4ebb-b66a-6af30d4d8dbf,True,26,133.572,7,1656682978286,Year.Year<categorical>,nan,Year (slicer) - Year: 2013 selected,78,1.828823,-28.60294
0,24,63eac8a4-70b6-4ebb-b66a-6af30d4d8dbf,True,26,133.572,7,1656682979829,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,32,39.585133,4.8156195
0,24,63eac8a4-70b6-4ebb-b66a-6af30d4d8dbf,True,26,133.572,7,1656682981691,Year.Year<categorical>,nan,Year (slicer) - Year: 2013 selected,78,2.1398473,-27.958498
0,24,63eac8a4-70b6-4ebb-b66a-6af30d4d8dbf,True,26,133.572,7,1656682984554,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,32,39.572273,4.8250833
0,24,63eac8a4-70b6-4ebb-b66a-6af30d4d8dbf,True,26,133.572,7,1656682986991,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,26,-19.95691,-5.3540215
0,24,63eac8a4-70b6-4ebb-b66a-6af30d4d8dbf,True,26,133.572,7,1656682991199,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,42,9.388381,3.6184177
0,24,63eac8a4-70b6-4ebb-b66a-6af30d4d8dbf,True,26,133.572,7,1656682994251,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2015 selected,19,36.50185,-22.396265
0,24,63eac8a4-70b6-4ebb-b66a-6af30d4d8dbf,True,26,133.572,7,1656682995327,nan,nan,Year (slicer) - deselected,26,-18.211838,33.67165
0,24,63eac8a4-70b6-4ebb-b66a-6af30d4d8dbf,True,26,133.572,7,1656683000583,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,26,-19.956903,-5.354022
0,24,63eac8a4-70b6-4ebb-b66a-6af30d4d8dbf,True,26,133.572,7,1656683004728,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,32,39.901848,4.8403125
0,24,63eac8a4-70b6-4ebb-b66a-6af30d4d8dbf,True,26,133.572,7,1656683007997,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,42,9.700224,3.7118323
0,24,63eac8a4-70b6-4ebb-b66a-6af30d4d8dbf,True,26,133.572,7,1656683011499,Year.Year<categorical>,nan,Year (slicer) - Year: 2013 selected,78,0.69199926,-29.434315
0,24,63eac8a4-70b6-4ebb-b66a-6af30d4d8dbf,True,26,133.572,7,1656683014559,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2016 selected,13,8.250112,60.175987
0,24,63eac8a4-70b6-4ebb-b66a-6af30d4d8dbf,True,26,133.572,7,1656683015559,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2015 selected,19,36.502098,-22.396341
0,24,63eac8a4-70b6-4ebb-b66a-6af30d4d8dbf,True,26,133.572,7,1656683018341,Year.Year<categorical>,nan,Year (slicer) - Year: 2013 selected,78,1.5360713,-27.963795
0,24,63eac8a4-70b6-4ebb-b66a-6af30d4d8dbf,True,26,133.572,7,1656683025603,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,42,9.706436,4.4044085
0,25,120df892-aa13-463c-966f-0428fd670380,False,4,50.221,7,1656683653425,Year.Year<categorical>,nan,Root,78,2.0243497,-30.147425
0,25,120df892-aa13-463c-966f-0428fd670380,False,4,50.221,7,1656683661267,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>",Year (slicer) - Year: 2010 selected,17,-49.936054,9.329752
0,25,120df892-aa13-463c-966f-0428fd670380,False,4,50.221,7,1656683664007,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2011 selected,16,-28.729448,0.63869816
0,25,120df892-aa13-463c-966f-0428fd670380,False,4,50.221,7,1656683669358,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,32,39.700024,5.2338257
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,True,13,224.594,7,1657557157085,Year.Year<categorical>,nan,Root,78,2.0243497,-30.147425
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,True,13,224.594,7,1657557170755,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,43,-8.094911,13.49801
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,True,13,224.594,7,1657557195509,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,1,-0.0010608624,-30.78156
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,True,13,224.594,7,1657557205072,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,43,-7.508214,13.362057
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,True,13,224.594,7,1657557215138,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>",Year (slicer) - Year: 2010 selected,10,-49.78235,9.282835
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,True,13,224.594,7,1657557221847,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2011 selected,7,-28.728636,0.639107
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,True,13,224.594,7,1657557228073,Year.Year<categorical>,nan,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,26,-19.956879,-5.3540196
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,True,13,224.594,7,1657557229915,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,19,-20.383411,-2.3927236
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,True,13,224.594,7,1657557239396,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2012 selected,32,37.8755,13.567955
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,True,13,224.594,7,1657557264540,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2013 selected,43,-7.472122,14.12543
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,True,13,224.594,7,1657557303460,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2014 selected,50,12.514248,-5.5905876
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,True,13,224.594,7,1657557342216,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>",Year (slicer) - Year: 2015 selected,14,27.999071,33.24154
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,True,13,224.594,7,1657557355567,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Sep selected,1,37.190372,-22.625082
1,27,81b7fe0b-6892-4f51-8304-65931a1a1b68,False,14,32.429,7,1656683435327,Year.Year<categorical>,nan,Root,78,2.0243497,-30.147425
1,27,81b7fe0b-6892-4f51-8304-65931a1a1b68,False,14,32.429,7,1656683447790,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>",Year (slicer) - Year: 2016 selected,2,11.415825,56.6535
1,27,81b7fe0b-6892-4f51-8304-65931a1a1b68,False,14,32.429,7,1656683448116,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2015 selected,2,36.233368,-20.587791
