x,y,line,multiplicity,timestamp,answer_correct,running_time,triggeredAction,selectedValues,filteredValues
0.6203112006187439,0.2192315012216568,34,1,1656683299825,True,85394,Year (slicer) - Year: 2010 selected,Year.Year<categorical>,NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>
0.6195557713508606,0.2914251685142517,34,25,1656683299995,True,85394,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.10458425432443619,0.48512932658195496,34,25,1656683301911,True,85394,Year (slicer) - Year: 2010 selected,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6188910603523254,0.2908913195133209,34,25,1656683309409,True,85394,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.10458425432443619,0.48512932658195496,34,25,1656683311430,True,85394,Year (slicer) - Year: 2010 selected,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6188910603523254,0.2908913195133209,34,25,1656683314555,True,85394,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.6647111773490906,0.12945137917995453,34,34,1656683328193,True,85394,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.39962002635002136,0.2907766103744507,34,80,1656683336492,True,85394,Year (slicer) - Year: 2013 selected,Year.Year<categorical>,nan
0.5018019676208496,0.01593303121626377,34,44,1656683347607,True,85394,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.520791232585907,0.9908910989761353,34,21,1656683358732,True,85394,Year (slicer) - Year: 2015 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.06508481502532959,0.4326353371143341,34,15,1656683364604,True,85394,Year (slicer) - Year: 2016 selected,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.3946518898010254,0.2963695228099823,35,80,1657184681309,True,94297,Root,Year.Year<categorical>,nan
0.42483869194984436,0.6214004755020142,35,46,1657184714196,True,94297,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.9330604076385498,0.6376452445983887,35,11,1657184737903,True,94297,Year (slicer) - Year: 2010 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>"
0.23249386250972748,0.04465236887335777,35,7,1657184741471,True,94297,Year (slicer) - Year: 2011 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6880836486816406,0.49667248129844666,35,34,1657184745133,True,94297,Year (slicer) - Year: 2012 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.4249960780143738,0.6214304566383362,35,46,1657184748425,True,94297,Year (slicer) - Year: 2013 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.8559302091598511,0.27995458245277405,35,51,1657184751679,True,94297,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.9542573690414429,0.6841045618057251,35,13,1657184760712,True,94297,Year (slicer) - Year: 2015 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>"
0.48208704590797424,0.9370401501655579,35,8,1657184763182,True,94297,Year (slicer) - Year: 2016 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.8611704707145691,0.2857748866081238,35,51,1657184764557,True,94297,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.3946518898010254,0.2963695228099823,36,80,1655899143703,True,161910,Root,Year.Year<categorical>,nan
0.43025439977645874,0.6303294897079468,36,46,1655899228067,True,161910,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.09455759823322296,0.49961912631988525,36,8,1655899245609,True,161910,Year (slicer) - Year: 2010 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.10567138344049454,0.48647138476371765,36,25,1655899252584,True,161910,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6186897158622742,0.291046142578125,36,25,1655899257650,True,161910,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.10458438843488693,0.48512962460517883,36,25,1655899265910,True,161910,Year (slicer) - Year: 2010 selected,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6644201874732971,0.126970112323761,36,34,1655899270122,True,161910,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.39512455463409424,0.28889381885528564,36,80,1655899272635,True,161910,Year (slicer) - Year: 2013 selected,Year.Year<categorical>,nan
0.5017329454421997,0.016343506053090096,36,44,1655899275252,True,161910,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.5207921266555786,0.99089515209198,36,21,1655899277379,True,161910,Year (slicer) - Year: 2015 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.06508485972881317,0.4326353371143341,36,15,1655899282933,True,161910,Year (slicer) - Year: 2016 selected,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.49500682950019836,0.01978454738855362,36,44,1655899285333,True,161910,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.3946518898010254,0.2963695228099823,37,80,1656743327487,False,57178,Root,Year.Year<categorical>,nan
0.3946518898010254,0.2963695228099823,38,80,1656683241276,False,77136,Root,Year.Year<categorical>,nan
0.9421035051345825,0.634174644947052,38,16,1656683251874,False,77136,Year (slicer) - Year: 2010 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>"
0.22853340208530426,0.04771580919623375,38,3,1656683255330,False,77136,"Year (slicer) - Year: 2010, 2011 selected",Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5145887136459351,0.4025595188140869,38,5,1656683256147,False,77136,"Year (slicer) - Year: 2010, 2011, 2012 selected",Year.Year<categorical>,nan
0.5041004419326782,0.4144970178604126,38,11,1656683257169,False,77136,"Year (slicer) - Year: 2010, 2011, 2012, 2013 selected",Year.Year<categorical>,nan
0.5030670762062073,0.43791481852531433,38,8,1656683258426,False,77136,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2014 selected",Year.Year<categorical>,nan
0.4961166977882385,0.4517878592014313,38,7,1656683259145,False,77136,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2014, 2015 selected",Year.Year<categorical>,nan
0.49776485562324524,0.46279221773147583,38,9,1656683259940,False,77136,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2014, 2015, 2016 selected",Year.Year<categorical>,nan
0.5595694184303284,0.20391225814819336,38,25,1656683267029,False,77136,Year (slicer) - deselected,nan,nan
0.10567138344049454,0.48647138476371765,38,25,1656683267840,False,77136,Year (slicer) - Year: 2010 selected,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.06508543342351913,0.43263500928878784,38,15,1656683276476,False,77136,Year (slicer) - Year: 2016 selected,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.08736391365528107,0.46233320236206055,38,2,1656683279831,False,77136,Year (slicer) - Year: 2015 selected,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.46285444498062134,0.05798144266009331,38,3,1656683285326,False,77136,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,"NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.10466892272233963,0.4852290153503418,38,25,1656683288463,False,77136,Year (slicer) - Year: 2010 selected,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.23327691853046417,0.04957333579659462,38,15,1656683290985,False,77136,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.666831374168396,0.1240023523569107,38,34,1656683294874,False,77136,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.40008169412612915,0.3197958767414093,38,80,1656683299445,False,77136,Year (slicer) - Year: 2013 selected,Year.Year<categorical>,nan
0.49993935227394104,0.009080669842660427,38,44,1656683301960,False,77136,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.5207911133766174,0.9908930063247681,38,21,1656683303904,False,77136,Year (slicer) - Year: 2015 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.06506598740816116,0.4326327443122864,38,15,1656683305328,False,77136,Year (slicer) - Year: 2016 selected,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.4901210367679596,0.011832578107714653,38,44,1656683306303,False,77136,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.39709722995758057,0.31013140082359314,38,80,1656683307557,False,77136,Year (slicer) - Year: 2013 selected,Year.Year<categorical>,nan
0.3946518898010254,0.2963695228099823,39,80,1656682918460,True,105783,Root,Year.Year<categorical>,nan
0.9421049356460571,0.6341729164123535,39,16,1656682927601,True,105783,Year (slicer) - Year: 2010 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>"
0.22853340208530426,0.04771580919623375,39,3,1656682928208,True,105783,"Year (slicer) - Year: 2010, 2011 selected",Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5145878195762634,0.40256187319755554,39,5,1656682928900,True,105783,"Year (slicer) - Year: 2010, 2011, 2012 selected",Year.Year<categorical>,nan
0.5041293501853943,0.41451701521873474,39,11,1656682929774,True,105783,"Year (slicer) - Year: 2010, 2011, 2012, 2013 selected",Year.Year<categorical>,nan
0.5030484199523926,0.43796178698539734,39,8,1656682930164,True,105783,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2014 selected",Year.Year<categorical>,nan
0.4961179196834564,0.45179232954978943,39,7,1656682930529,True,105783,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2014, 2015 selected",Year.Year<categorical>,nan
0.49776455760002136,0.462790846824646,39,9,1656682930578,True,105783,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2014, 2015, 2016 selected",Year.Year<categorical>,nan
0.5587043762207031,0.203236922621727,39,25,1656682944344,True,105783,Year (slicer) - deselected,nan,nan
0.1045842096209526,0.48512932658195496,39,25,1656682945089,True,105783,Year (slicer) - Year: 2010 selected,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.11548835784196854,0.4797031879425049,39,1,1656682953365,True,105783,Ethnicity (slicer) - Ethnicity: Group A selected,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.1207277774810791,0.47701066732406616,39,1,1656682953703,True,105783,"Ethnicity (slicer) - Ethnicity: Group A, Group B selected","Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.12420323491096497,0.4749096632003784,39,1,1656682954283,True,105783,"Ethnicity (slicer) - Ethnicity: Group A, Group B, Group C selected","Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.1270807534456253,0.4730239808559418,39,1,1656682954614,True,105783,"Ethnicity (slicer) - Ethnicity: Group A, Group B, Group C, Group D selected","Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.12908326089382172,0.47134628891944885,39,1,1656682955252,True,105783,"Ethnicity (slicer) - Ethnicity: Group A, Group B, Group C, Group D, Group E selected","Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.13129867613315582,0.4698144197463989,39,1,1656682956096,True,105783,"Ethnicity (slicer) - Ethnicity: Group A, Group B, Group C, Group D, Group E, Group F selected","Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.1332121193408966,0.46844688057899475,39,1,1656682956142,True,105783,"Ethnicity (slicer) - Ethnicity: Group A, Group B, Group C, Group D, Group E, Group F, Group G selected","Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.13461549580097198,0.4672892987728119,39,1,1656682957043,True,105783,Region (slicer) - Region: North selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.1357497274875641,0.46639737486839294,39,1,1656682957331,True,105783,"Region (slicer) - Region: North, Midwest selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.1365658938884735,0.4657502770423889,39,1,1656682957957,True,105783,"Region (slicer) - Region: North, Midwest, Northwest selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.13713832199573517,0.46526527404785156,39,1,1656682958772,True,105783,"Region (slicer) - Region: North, Midwest, Northwest, East selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.1375398188829422,0.4649260938167572,39,1,1656682959049,True,105783,"Region (slicer) - Region: North, Midwest, Northwest, East, Central selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.13787688314914703,0.46463248133659363,39,1,1656682959512,True,105783,"Region (slicer) - Region: North, Midwest, Northwest, East, Central, South selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.1381826400756836,0.46443048119544983,39,2,1656682959733,True,105783,"Region (slicer) - Region: North, Midwest, Northwest, East, Central, South, West selected","Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.2335825264453888,0.06294894218444824,39,1,1656682964171,True,105783,Year (slicer) - Year: 2011 selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5786461234092712,0.13095463812351227,39,2,1656682968337,True,105783,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",nan
0.13815385103225708,0.4644049108028412,39,2,1656682975954,True,105783,Year (slicer) - Year: 2010 selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5783573985099792,0.13121037185192108,39,1,1656682978851,True,105783,Year (slicer) - Year: 2011 selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",nan
0.5786458849906921,0.13095489144325256,39,2,1656682984187,True,105783,Year (slicer) - Year: 2012 selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",nan
0.5781943202018738,0.13093630969524384,39,1,1656682989108,True,105783,Year (slicer) - Year: 2013 selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",nan
0.5782192349433899,0.13066747784614563,39,2,1656682994033,True,105783,Year (slicer) - Year: 2014 selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",nan
0.9710087776184082,0.6790324449539185,39,1,1656683002923,True,105783,Year (slicer) - Year: 2015 selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>"
0.4717763066291809,0.9532366394996643,39,1,1656683006371,True,105783,Year (slicer) - Year: 2016 selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5782201886177063,0.13066835701465607,39,2,1656683013971,True,105783,Year (slicer) - Year: 2014 selected,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",nan
0.3946518898010254,0.2963695228099823,40,80,1656742544300,True,142177,Root,Year.Year<categorical>,nan
0.9421105980873108,0.6341740489006042,40,16,1656742564444,True,142177,Year (slicer) - Year: 2010 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>"
0.23352010548114777,0.04936240240931511,40,15,1656742593342,True,142177,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.10567133873701096,0.4864712953567505,40,25,1656742594745,True,142177,Year (slicer) - Year: 2010 selected,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6191570162773132,0.2916724681854248,40,25,1656742596357,True,142177,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.6712433695793152,0.12547749280929565,40,34,1656742620170,True,142177,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,nan
0.37832602858543396,0.30936819314956665,40,80,1656742630750,True,142177,Year (slicer) - Year: 2013 selected,Year.Year<categorical>,nan
0.4481613039970398,0.6225650310516357,40,2,1656742633041,True,142177,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Oct. FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.8378031849861145,0.26412513852119446,40,3,1656742648425,True,142177,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.4911419749259949,0.009484087117016315,40,44,1656742653270,True,142177,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,Year.Year<categorical>,nan
0.9611490964889526,0.6769410371780396,40,13,1656742666404,True,142177,Year (slicer) - Year: 2015 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>"
0.47868338227272034,0.9451085925102234,40,13,1656742671084,True,142177,Year (slicer) - Year: 2016 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.49041733145713806,0.010743471793830395,40,44,1656742672228,True,142177,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
