x,y,line,multiplicity,timestamp,answer_correct,running_time,triggeredAction,selectedValues,filteredValues
0.39559561014175415,0.2941347360610962,36,2,1655898706512,True,288286,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Aug. FPDesc: Full-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.394291490316391,0.29430335760116577,36,2,1655898709035,True,288286,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Aug, Jul. FPDesc: Full-Time, Full-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.39398857951164246,0.29473429918289185,36,1,1655898710752,True,288286,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Aug, Jul, Jun. FPDesc: Full-Time, Full-Time, Full-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3942912518978119,0.2943129539489746,36,2,1655898716304,True,288286,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Aug, Jul. FPDesc: Full-Time, Full-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.39559653401374817,0.29414620995521545,36,2,1655898718080,True,288286,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Aug. FPDesc: Full-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.38888925313949585,0.3787784278392792,36,3,1655898719726,True,288286,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,Year.Year<categorical>,NewHiresByRegion.Region<categorical>
0.22123737633228302,0.06795277446508408,36,1,1655898722596,True,288286,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Sep. FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.21720807254314423,0.07092878222465515,36,1,1655898725550,True,288286,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Sep, Oct. FPDesc: Part-Time, Part-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.21323810517787933,0.0701252669095993,36,1,1655898727518,True,288286,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Sep, Oct, Nov. FPDesc: Part-Time, Part-Time, Part-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.21051639318466187,0.06904485076665878,36,1,1655898729271,True,288286,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Sep, Oct, Nov, Dec. FPDesc: Part-Time, Part-Time, Part-Time, Part-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3888925313949585,0.37877944111824036,36,3,1655898730885,True,288286,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,Year.Year<categorical>,NewHiresByRegion.Region<categorical>
0.23026515543460846,0.0833197608590126,36,1,1655898733599,True,288286,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul. FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.2260204255580902,0.08789189904928207,36,1,1655898735373,True,288286,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul, Aug. FPDesc: Part-Time, Part-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.22043199837207794,0.08715147525072098,36,1,1655898737804,True,288286,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul, Aug, Sep. FPDesc: Part-Time, Part-Time, Part-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.21534621715545654,0.08481699228286743,36,1,1655898739985,True,288286,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul, Aug, Sep, Oct. FPDesc: Part-Time, Part-Time, Part-Time, Part-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.21043020486831665,0.08170273154973984,36,1,1655898742814,True,288286,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul, Aug, Sep, Oct, Nov. FPDesc: Part-Time, Part-Time, Part-Time, Part-Time, Part-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.20628000795841217,0.07884582877159119,36,1,1655898744683,True,288286,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul, Aug, Sep, Oct, Nov, Dec. FPDesc: Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.2018391638994217,0.07774034142494202,36,1,1655898748320,True,288286,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul, Aug, Sep, Oct, Nov, Dec, Jun. FPDesc: Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.1978418380022049,0.07706239819526672,36,1,1655898751676,True,288286,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul, Aug, Sep, Oct, Nov, Dec, Jun, May. FPDesc: Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.1943277269601822,0.07688803225755692,36,1,1655898754789,True,288286,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul, Aug, Sep, Oct, Nov, Dec, Jun, May, Apr. FPDesc: Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.19143547117710114,0.0770585834980011,36,1,1655898757160,True,288286,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul, Aug, Sep, Oct, Nov, Dec, Jun, May, Apr, Mar. FPDesc: Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.18930810689926147,0.0772717073559761,36,1,1655898760970,True,288286,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul, Aug, Sep, Oct, Nov, Dec, Jun, May, Apr, Mar, Feb. FPDesc: Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.1879441738128662,0.07762453705072403,36,1,1655898764470,True,288286,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul, Aug, Sep, Oct, Nov, Dec, Jun, May, Apr, Mar, Feb, Jan. FPDesc: Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time selected","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.01727104000747204,0.6544485092163086,37,47,1656743213242,True,110929,Root,Year.Year<categorical>,nan
0.2957426905632019,0.33122512698173523,37,15,1656743219679,True,110929,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3578736484050751,0.4092249572277069,37,53,1656743222298,True,110929,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.01727104000747204,0.6544485092163086,38,47,1656682824111,False,176418,Root,Year.Year<categorical>,nan
5.2792597671214025e-06,0.6131489872932434,38,2,1656682828598,False,176418,New Hires by Region (clusteredBarChart) - Region: East selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.05446010082960129,0.7725124955177307,38,6,1656682832509,False,176418,Year (slicer) - Year: 2014 selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.05996998772025108,0.7686268091201782,38,1,1656682858602,False,176418,Region (slicer) - Region: East selected,"NewHiresByRegion.Region<categorical>, Region.Region<categorical>, Year.Year<categorical>",nan
0.05446845293045044,0.772537112236023,38,6,1656682885280,False,176418,Region (slicer) - deselected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.0544712096452713,0.7725363969802856,38,6,1656682933805,False,176418,New Hires by Region (clusteredBarChart) - Region: East selected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.38613611459732056,0.43815547227859497,38,4,1656682946615,False,176418,Region (slicer) - Region: East selected,"NewHiresByRegion.Region<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.05447247996926308,0.7725200653076172,38,6,1656682948654,False,176418,Region (slicer) - deselected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.386135995388031,0.4381479322910309,38,4,1656682963408,False,176418,Region (slicer) - Region: East selected,"NewHiresByRegion.Region<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.05447201058268547,0.7725104093551636,38,6,1656682969790,False,176418,Region (slicer) - deselected,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan
0.01727104000747204,0.6544485092163086,39,47,1656682715585,True,116118,Root,Year.Year<categorical>,nan
0.29574471712112427,0.331218957901001,39,15,1656682722912,True,116118,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.36272329092025757,0.39614665508270264,39,53,1656682725122,True,116118,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.01727104000747204,0.6544485092163086,40,47,1656742349303,True,125693,Root,Year.Year<categorical>,nan
0.2957450747489929,0.3312314450740814,40,15,1656742353512,True,125693,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.3556485176086426,0.39325451850891113,40,53,1656742356634,True,125693,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.24314670264720917,0.025276442989706993,40,38,1656742457298,True,125693,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.359554648399353,0.41196760535240173,40,53,1656742457366,True,125693,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.23718129098415375,0.03726982697844505,40,38,1656742458346,True,125693,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.01727104000747204,0.6544485092163086,41,47,1656742464417,True,44904,Root,Year.Year<categorical>,nan
0.059473972767591476,0.6431185007095337,41,13,1656742467959,True,44904,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.3555542528629303,0.4011719226837158,41,53,1656742472353,True,44904,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.24439048767089844,0.0325852707028389,41,38,1656742485045,True,44904,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.4165264666080475,0.28530076146125793,41,19,1656742492296,True,44904,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.24002543091773987,0.02217603102326393,41,38,1656742493694,True,44904,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.01727104000747204,0.6544485092163086,42,47,1656682953802,True,41912,Root,Year.Year<categorical>,nan
0.05950234457850456,0.6431242823600769,42,13,1656682959261,True,41912,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.35542482137680054,0.3950424790382385,42,53,1656682961949,True,41912,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.25537246465682983,0.019174830988049507,42,1,1656682970793,True,41912,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Mar. FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.24438948929309845,0.032606203109025955,42,38,1656682977611,True,41912,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.01727104000747204,0.6544485092163086,43,47,"1,65668E+12",True,-1,Root,Year.Year<categorical>,nan
0.2957429587841034,0.33122026920318604,43,15,"1,65668E+12",True,-1,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.28903311491012573,0.3212634027004242,43,6,"1,65668E+12",True,-1,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.2363409548997879,0.027708303183317184,43,38,"1,65668E+12",True,-1,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.01727104000747204,0.6544485092163086,44,47,1656682677148,False,25980,Root,Year.Year<categorical>,nan
0.05950864031910896,0.6431126594543457,44,13,1656682678844,False,25980,Region (slicer) - Region: East selected,"Region.Region<categorical>, Year.Year<categorical>",nan
0.3590235412120819,0.3840788006782532,44,53,1656682681272,False,25980,Year (slicer) - Year: 2014 selected,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
0.2373516708612442,0.06989601254463196,44,1,1656682686364,False,25980,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul. FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>
