dashboard_experience,line,user_id,answer_correct,no_of_steps,running_time,question_id,timestamp,selected_values,filtered_values,triggered_action,multiplicity,x,y
0,25,120df892-aa13-463c-966f-0428fd670380,False,5,38.381,2,1656683517660,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2015 selected,1,11.778348,-5.2380805
0,25,120df892-aa13-463c-966f-0428fd670380,False,5,38.381,2,1656683518240,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2014 selected,1,-9.84661,-9.758934
0,25,120df892-aa13-463c-966f-0428fd670380,False,5,38.381,2,1656683521162,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,38,-4.281102,13.89983
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,False,7,123.329,2,1657556464312,Year.Year<categorical>,nan,Root,47,16.637466,-4.8799067
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,False,7,123.329,2,1657556478789,"Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: East selected,13,17.679108,-1.3889736
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,False,7,123.329,2,1657556493498,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,2,22.029558,1.8215388
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,False,7,123.329,2,1657556502870,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,5,22.030037,1.8189868
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,False,7,123.329,2,1657556552588,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,5,22.03003,1.8189731
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,False,7,123.329,2,1657556562245,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,2,22.029514,1.8215457
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,False,7,123.329,2,1657556568250,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,5,22.03003,1.8190469
1,27,81b7fe0b-6892-4f51-8304-65931a1a1b68,False,3,44.266,2,1656683354578,Year.Year<categorical>,nan,Root,47,16.637466,-4.8799067
1,27,81b7fe0b-6892-4f51-8304-65931a1a1b68,False,3,44.266,2,1656683360613,nan,nan,Year (slicer) - deselected,2,11.951304,-5.2532516
1,27,81b7fe0b-6892-4f51-8304-65931a1a1b68,False,3,44.266,2,1656683365348,Region.Region<categorical>,nan,Region (slicer) - Region: East selected,1,11.947278,-5.25256
1,28,71b77903-14c4-49b4-834c-9df6eeaba5fa,False,4,51.574,2,1656682785108,Year.Year<categorical>,nan,Root,47,16.637466,-4.8799067
1,28,71b77903-14c4-49b4-834c-9df6eeaba5fa,False,4,51.574,2,1656682788277,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: East selected,14,22.028484,1.8206722
1,28,71b77903-14c4-49b4-834c-9df6eeaba5fa,False,4,51.574,2,1656682791310,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,55,-9.601008,-7.9897842
1,28,71b77903-14c4-49b4-834c-9df6eeaba5fa,False,4,51.574,2,1656682826188,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Nov. FPDesc: Part-Time selected,1,-5.9458623,14.389205
1,29,007edec7-1cfb-4004-8040-237c51a09307,False,3,82.22,2,1656682937420,Year.Year<categorical>,nan,Root,47,16.637466,-4.8799067
1,29,007edec7-1cfb-4004-8040-237c51a09307,False,3,82.22,2,1656682957445,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,12,1.6474935,-14.229813
1,29,007edec7-1cfb-4004-8040-237c51a09307,False,3,82.22,2,1656682992590,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Sep. FPDesc: Full-Time selected,1,1.6883806,-13.765103
0,30,fb5a86fd-5e96-4f9d-8baa-deb6c6591fc4,True,4,64.612,2,1657631483140,Year.Year<categorical>,nan,Root,47,16.637466,-4.8799067
0,30,fb5a86fd-5e96-4f9d-8baa-deb6c6591fc4,True,4,64.612,2,1657631490652,"Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: East selected,13,17.679165,-1.3889695
0,30,fb5a86fd-5e96-4f9d-8baa-deb6c6591fc4,True,4,64.612,2,1657631493726,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,55,-9.671167,-7.563153
0,30,fb5a86fd-5e96-4f9d-8baa-deb6c6591fc4,True,4,64.612,2,1657631509794,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,38,-4.3429556,13.8827505
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,2,30.293,2,1656404946245,Year.Year<categorical>,nan,Root,47,16.637466,-4.8799067
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,False,2,30.293,2,1656404961195,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: East selected,14,22.028498,1.8205996
1,32,314bb603-8770-4261-9cab-c5e8f4e80bf9,False,3,78.685,2,1656682845060,Year.Year<categorical>,nan,Root,47,16.637466,-4.8799067
1,32,314bb603-8770-4261-9cab-c5e8f4e80bf9,False,3,78.685,2,1656682851344,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,12,1.6475774,-14.22981
1,32,314bb603-8770-4261-9cab-c5e8f4e80bf9,False,3,78.685,2,1656682857045,"Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: East selected,3,1.7388912,-14.476055
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,7,70.659,2,1656961266979,Year.Year<categorical>,nan,Root,47,16.637466,-4.8799067
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,7,70.659,2,1656961270461,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,12,1.6475774,-14.22981
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,7,70.659,2,1656961279416,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: East selected,55,-9.610547,-8.017882
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,7,70.659,2,1656961288871,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Nov. FPDesc: Full-Time selected,1,-14.063656,-3.8512518
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,7,70.659,2,1656961293233,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,55,-9.601928,-7.9786644
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,7,70.659,2,1656961303117,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,38,-4.00368,14.369184
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,7,70.659,2,1656961331256,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,17,-14.266039,-3.0432074
0,34,4fffae6a-8a16-48e0-83d6-3d314c5b3659,True,5,26.171,2,1656743364267,Year.Year<categorical>,nan,Root,47,16.637466,-4.8799067
0,34,4fffae6a-8a16-48e0-83d6-3d314c5b3659,True,5,26.171,2,1656743366073,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: East selected,14,22.028494,1.8206726
0,34,4fffae6a-8a16-48e0-83d6-3d314c5b3659,True,5,26.171,2,1656743373275,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,5,22.033554,1.8214233
0,34,4fffae6a-8a16-48e0-83d6-3d314c5b3659,True,5,26.171,2,1656743376065,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,38,-4.7307186,14.093757
0,34,4fffae6a-8a16-48e0-83d6-3d314c5b3659,True,5,26.171,2,1656743386694,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,55,-10.247753,-7.755104
1,35,89c49235-6150-4812-a94f-bfcf3b15f0fc,True,3,136.969,2,1656683084204,Year.Year<categorical>,nan,Root,47,16.637466,-4.8799067
1,35,89c49235-6150-4812-a94f-bfcf3b15f0fc,True,3,136.969,2,1656683116963,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: East selected,14,22.028494,1.8205978
1,35,89c49235-6150-4812-a94f-bfcf3b15f0fc,True,3,136.969,2,1656683119915,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,55,-9.927059,-7.2270026
1,36,5af6bcd1-1629-40c6-a5e2-153f30cd9c33,False,5,51.073,2,1657184292389,Year.Year<categorical>,nan,Root,47,16.637466,-4.8799067
1,36,5af6bcd1-1629-40c6-a5e2-153f30cd9c33,False,5,51.073,2,1657184297705,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Year.Year<categorical>",NewHiresByMonth(Full-Time/Part-Time).Month<categorical>,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Nov selected,1,-48.3244,42.599255
1,36,5af6bcd1-1629-40c6-a5e2-153f30cd9c33,False,5,51.073,2,1657184298577,Year.Year<categorical>,nan,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,47,16.942513,-4.6744566
1,36,5af6bcd1-1629-40c6-a5e2-153f30cd9c33,False,5,51.073,2,1657184308872,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan,"New Hires by Region (clusteredBarChart) - Region: East, East selected",2,17.126844,-7.3949957
1,36,5af6bcd1-1629-40c6-a5e2-153f30cd9c33,False,5,51.073,2,1657184320572,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2014 selected,6,1.3826636,-14.239338
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,True,27,288.286,2,1655898488885,Year.Year<categorical>,nan,Root,47,16.637466,-4.8799067
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,True,27,288.286,2,1655898605063,Year.Year<categorical>,NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,3,-9.442512,-5.2168117
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,True,27,288.286,2,1655898614060,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Region (clusteredBarChart) - Region: East, East selected",1,-8.242291,-5.8555946
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,True,27,288.286,2,1655898702211,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Mar. FPDesc: Full-Time selected,1,-13.098935,-3.0858278
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,True,27,288.286,2,1655898706512,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Aug. FPDesc: Full-Time selected,2,-12.371068,-2.1434271
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,True,27,288.286,2,1655898709035,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Aug, Jul. FPDesc: Full-Time, Full-Time selected",2,-12.298412,-2.0480773
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,True,27,288.286,2,1655898710752,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Aug, Jul, Jun. FPDesc: Full-Time, Full-Time, Full-Time selected",1,-12.287708,-2.0116289
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,True,27,288.286,2,1655898716304,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Aug, Jul. FPDesc: Full-Time, Full-Time selected",2,-12.298407,-2.0482135
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,True,27,288.286,2,1655898718080,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Aug. FPDesc: Full-Time selected,2,-12.371088,-2.1435537
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,True,27,288.286,2,1655898719726,Year.Year<categorical>,NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,3,-9.44245,-5.215911
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,True,27,288.286,2,1655898722596,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Sep. FPDesc: Part-Time selected,1,-6.5056844,12.894894
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,True,27,288.286,2,1655898725550,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Sep, Oct. FPDesc: Part-Time, Part-Time selected",1,-6.919541,12.828978
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,True,27,288.286,2,1655898727518,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Sep, Oct, Nov. FPDesc: Part-Time, Part-Time, Part-Time selected",1,-7.299356,12.930619
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,True,27,288.286,2,1655898729271,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Sep, Oct, Nov, Dec. FPDesc: Part-Time, Part-Time, Part-Time, Part-Time selected",1,-7.5515184,13.03034
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,True,27,288.286,2,1655898730885,Year.Year<categorical>,NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,3,-9.442498,-5.216805
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,True,27,288.286,2,1655898733599,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul. FPDesc: Part-Time selected,1,-5.83775,12.031374
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,True,27,288.286,2,1655898735373,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul, Aug. FPDesc: Part-Time, Part-Time selected",1,-6.3143244,11.88039
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,True,27,288.286,2,1655898737804,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul, Aug, Sep. FPDesc: Part-Time, Part-Time, Part-Time selected",1,-6.8071814,12.017526
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,True,27,288.286,2,1655898739985,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul, Aug, Sep, Oct. FPDesc: Part-Time, Part-Time, Part-Time, Part-Time selected",1,-7.2434216,12.217654
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,True,27,288.286,2,1655898742814,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul, Aug, Sep, Oct, Nov. FPDesc: Part-Time, Part-Time, Part-Time, Part-Time, Part-Time selected",1,-7.6738014,12.447643
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,True,27,288.286,2,1655898744683,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul, Aug, Sep, Oct, Nov, Dec. FPDesc: Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time selected",1,-8.048205,12.657138
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,True,27,288.286,2,1655898748320,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul, Aug, Sep, Oct, Nov, Dec, Jun. FPDesc: Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time selected",1,-8.456853,12.787666
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,True,27,288.286,2,1655898751676,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul, Aug, Sep, Oct, Nov, Dec, Jun, May. FPDesc: Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time selected",1,-8.834672,12.893152
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,True,27,288.286,2,1655898754789,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul, Aug, Sep, Oct, Nov, Dec, Jun, May, Apr. FPDesc: Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time selected",1,-9.166778,12.966342
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,True,27,288.286,2,1655898757160,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul, Aug, Sep, Oct, Nov, Dec, Jun, May, Apr, Mar. FPDesc: Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time selected",1,-9.442741,13.008494
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,True,27,288.286,2,1655898760970,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul, Aug, Sep, Oct, Nov, Dec, Jun, May, Apr, Mar, Feb. FPDesc: Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time selected",1,-9.643742,13.034858
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,True,27,288.286,2,1655898764470,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,"New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul, Aug, Sep, Oct, Nov, Dec, Jun, May, Apr, Mar, Feb, Jan. FPDesc: Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time selected",1,-9.7737,13.042602
0,38,1dcda1ff-f6c5-4596-8bef-b51d33ef5897,True,3,110.929,2,1656743213242,Year.Year<categorical>,nan,Root,47,16.637466,-4.8799067
0,38,1dcda1ff-f6c5-4596-8bef-b51d33ef5897,True,3,110.929,2,1656743219679,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: East selected,14,22.028496,1.820598
0,38,1dcda1ff-f6c5-4596-8bef-b51d33ef5897,True,3,110.929,2,1656743222298,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,55,-10.302907,-7.0404186
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,10,176.418,2,1656682824111,Year.Year<categorical>,nan,Root,47,16.637466,-4.8799067
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,10,176.418,2,1656682828598,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan,New Hires by Region (clusteredBarChart) - Region: East selected,2,17.12517,-7.3910556
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,10,176.418,2,1656682832509,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2014 selected,6,1.382664,-14.239338
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,10,176.418,2,1656682858602,"NewHiresByRegion.Region<categorical>, Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: East selected,1,1.378089,-14.539311
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,10,176.418,2,1656682885280,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - deselected,6,1.3826636,-14.239338
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,10,176.418,2,1656682933805,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan,New Hires by Region (clusteredBarChart) - Region: East selected,6,1.382664,-14.239338
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,10,176.418,2,1656682946615,"NewHiresByRegion.Region<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: East selected,4,-7.740381,-6.5450897
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,10,176.418,2,1656682948654,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - deselected,6,1.3826636,-14.239338
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,10,176.418,2,1656682963408,"NewHiresByRegion.Region<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: East selected,4,-7.7405314,-6.5451183
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,False,10,176.418,2,1656682969790,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - deselected,6,1.3826636,-14.239338
1,40,3c7a12c1-2d1a-43ed-83ba-8ef61a08c27e,True,3,116.118,2,1656682715585,Year.Year<categorical>,nan,Root,47,16.637466,-4.8799067
1,40,3c7a12c1-2d1a-43ed-83ba-8ef61a08c27e,True,3,116.118,2,1656682722912,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: East selected,14,22.028488,1.8205988
