dashboard_experience,line,user_id,answer_correct,no_of_steps,running_time,question_id,timestamp,selected_values,filtered_values,triggered_action,multiplicity,x,y
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,True,7,110.988,5,1657556753919,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group F selected,1,-3.780624,8.919821
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,True,7,110.988,5,1657556764510,"NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>",Ethnicity (slicer) - Ethnicity: Group B selected,1,-8.775055,-15.3538
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,True,7,110.988,5,1657556772225,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar, Apr, May, Jun, Jul, Jan, Feb, Mar, Apr, May, Jun, Jul selected",1,-3.9350266,-16.704556
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,True,7,110.988,5,1657556785634,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar, Apr, May, Jun, Jan, Feb, Mar, Apr, May, Jun selected",5,-4.1877193,-16.958939
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,True,7,110.988,5,1657556805686,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>",Region (slicer) - Region: East selected,2,-3.9986782,-17.122911
1,27,81b7fe0b-6892-4f51-8304-65931a1a1b68,False,14,32.221,5,1656683400913,Year.Year<categorical>,nan,Root,45,-8.772983,9.801409
1,27,81b7fe0b-6892-4f51-8304-65931a1a1b68,False,14,32.221,5,1656683405875,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,Ethnicity (slicer) - Ethnicity: Group B selected,12,-12.439428,12.224281
1,27,81b7fe0b-6892-4f51-8304-65931a1a1b68,False,14,32.221,5,1656683410623,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Feb selected,1,-7.681905,-16.344584
1,27,81b7fe0b-6892-4f51-8304-65931a1a1b68,False,14,32.221,5,1656683410996,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,14,5.1891747,39.10199
1,27,81b7fe0b-6892-4f51-8304-65931a1a1b68,False,14,32.221,5,1656683411512,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: May selected,1,-7.8308096,-16.473875
1,27,81b7fe0b-6892-4f51-8304-65931a1a1b68,False,14,32.221,5,1656683417998,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Apr selected,1,-7.86318,-16.482819
1,27,81b7fe0b-6892-4f51-8304-65931a1a1b68,False,14,32.221,5,1656683419752,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan selected,2,-7.2222867,-16.283724
1,27,81b7fe0b-6892-4f51-8304-65931a1a1b68,False,14,32.221,5,1656683420723,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb selected",3,-6.994541,-16.571363
1,27,81b7fe0b-6892-4f51-8304-65931a1a1b68,False,14,32.221,5,1656683422070,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Apr selected",1,-6.871152,-16.909592
1,27,81b7fe0b-6892-4f51-8304-65931a1a1b68,False,14,32.221,5,1656683422409,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb selected",3,-6.9947405,-16.57185
1,27,81b7fe0b-6892-4f51-8304-65931a1a1b68,False,14,32.221,5,1656683422740,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, May selected",1,-6.8112907,-16.910345
1,27,81b7fe0b-6892-4f51-8304-65931a1a1b68,False,14,32.221,5,1656683423577,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, May, Jun selected",1,-5.9452505,-16.943396
1,27,81b7fe0b-6892-4f51-8304-65931a1a1b68,False,14,32.221,5,1656683424280,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, May, Jun, Apr selected",1,-5.1263328,-17.2121
1,27,81b7fe0b-6892-4f51-8304-65931a1a1b68,False,14,32.221,5,1656683424795,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, May, Jun, Apr, Mar selected",2,-4.593807,-17.133657
1,28,71b77903-14c4-49b4-834c-9df6eeaba5fa,True,5,167.481,5,1656682914057,Year.Year<categorical>,nan,Root,45,-8.772983,9.801409
1,28,71b77903-14c4-49b4-834c-9df6eeaba5fa,True,5,167.481,5,1656682918621,nan,nan,Year (slicer) - deselected,2,-5.743241,8.733004
1,28,71b77903-14c4-49b4-834c-9df6eeaba5fa,True,5,167.481,5,1656682921193,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,11,-4.1579676,8.484312
1,28,71b77903-14c4-49b4-834c-9df6eeaba5fa,True,5,167.481,5,1656682925151,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group B selected,12,5.122179,37.355274
1,28,71b77903-14c4-49b4-834c-9df6eeaba5fa,True,5,167.481,5,1656682963060,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Region (slicer) - Region: East selected,2,4.3596387,37.27161
1,29,007edec7-1cfb-4004-8040-237c51a09307,False,2,116.704,5,1656683062881,Year.Year<categorical>,nan,Root,45,-8.772983,9.801409
1,29,007edec7-1cfb-4004-8040-237c51a09307,False,2,116.704,5,1656683070797,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group B selected,14,5.189354,39.102467
0,30,fb5a86fd-5e96-4f9d-8baa-deb6c6591fc4,True,12,514.433,5,1657631580214,Year.Year<categorical>,nan,Root,45,-8.772983,9.801409
0,30,fb5a86fd-5e96-4f9d-8baa-deb6c6591fc4,True,12,514.433,5,1657632050225,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,Ethnicity (slicer) - Ethnicity: Group B selected,12,-12.438269,12.223883
0,30,fb5a86fd-5e96-4f9d-8baa-deb6c6591fc4,True,12,514.433,5,1657632053384,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Region (slicer) - Region: East selected,8,4.7888765,39.81583
0,30,fb5a86fd-5e96-4f9d-8baa-deb6c6591fc4,True,12,514.433,5,1657632062783,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Feb, Apr, May, Jun, Jul, Mar. FPDesc: Full-Time, Full-Time, Full-Time, Full-Time, Full-Time, Part-Time selected",1,17.182991,-1.5633057
0,30,fb5a86fd-5e96-4f9d-8baa-deb6c6591fc4,True,12,514.433,5,1657632064794,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Feb selected,1,18.323849,1.5961934
0,30,fb5a86fd-5e96-4f9d-8baa-deb6c6591fc4,True,12,514.433,5,1657632065531,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jan selected,1,18.279243,0.94618404
0,30,fb5a86fd-5e96-4f9d-8baa-deb6c6591fc4,True,12,514.433,5,1657632067749,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jan, Jun selected",1,18.41465,0.35179824
0,30,fb5a86fd-5e96-4f9d-8baa-deb6c6591fc4,True,12,514.433,5,1657632069194,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jan, Jun, May selected",1,18.385841,-0.26971057
0,30,fb5a86fd-5e96-4f9d-8baa-deb6c6591fc4,True,12,514.433,5,1657632070071,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jan, Jun, May, Apr selected",1,18.301474,-0.8081582
0,30,fb5a86fd-5e96-4f9d-8baa-deb6c6591fc4,True,12,514.433,5,1657632070867,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jan, Jun, May, Apr, Mar selected",1,18.221926,-1.2850736
0,30,fb5a86fd-5e96-4f9d-8baa-deb6c6591fc4,True,12,514.433,5,1657632071353,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jan, Jun, May, Apr, Mar, Feb selected",1,18.05167,-1.6094273
0,30,fb5a86fd-5e96-4f9d-8baa-deb6c6591fc4,True,12,514.433,5,1657632076382,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2012 selected,1,17.969616,-2.188246
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,11,99.439,5,1656405013826,Year.Year<categorical>,nan,Root,45,-8.772983,9.801409
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,11,99.439,5,1656405017170,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,Ethnicity (slicer) - Ethnicity: Group B selected,12,-12.439693,12.224354
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,11,99.439,5,1656405025438,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: East selected,14,17.825949,1.5685561
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,11,99.439,5,1656405032882,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Feb, Mar, Apr, May. FPDesc: Part-Time, Part-Time, Part-Time, Part-Time selected",1,17.432625,-1.4184487
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,11,99.439,5,1656405037822,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul. FPDesc: Part-Time selected,1,17.158281,0.55862254
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,11,99.439,5,1656405046103,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Feb, Mar, May. FPDesc: Part-Time, Part-Time, Part-Time selected",1,17.355507,-1.1101387
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,11,99.439,5,1656405050725,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jan, Feb, Mar, Apr, May, Jun. FPDesc: Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time selected",2,17.77872,-1.7061431
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,11,99.439,5,1656405068178,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2012 selected,2,17.788162,-2.1811886
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,11,99.439,5,1656405068742,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2013 selected,2,17.77872,-1.7061431
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,11,99.439,5,1656405069617,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2012 selected,2,17.788406,-2.1816702
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,11,99.439,5,1656405087507,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jan, Feb, Mar, Apr, May, Jun, Jan, Mar, May, Jun. FPDesc: Full-Time, Full-Time, Full-Time, Full-Time, Full-Time, Full-Time, Part-Time, Part-Time, Part-Time, Part-Time selected",2,17.663849,-2.2372975
1,32,314bb603-8770-4261-9cab-c5e8f4e80bf9,False,8,42.65,5,1656683054920,Year.Year<categorical>,nan,Root,45,-8.772983,9.801409
1,32,314bb603-8770-4261-9cab-c5e8f4e80bf9,False,8,42.65,5,1656683059029,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,Ethnicity (slicer) - Ethnicity: Group B selected,12,-12.438504,12.223957
1,32,314bb603-8770-4261-9cab-c5e8f4e80bf9,False,8,42.65,5,1656683061085,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Region (slicer) - Region: East selected,8,4.7889657,39.81539
1,32,314bb603-8770-4261-9cab-c5e8f4e80bf9,False,8,42.65,5,1656683079344,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Apr selected,2,-0.38944194,-26.488585
1,32,314bb603-8770-4261-9cab-c5e8f4e80bf9,False,8,42.65,5,1656683082938,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Mar selected,1,-0.7699956,-26.488333
1,32,314bb603-8770-4261-9cab-c5e8f4e80bf9,False,8,42.65,5,1656683085244,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,14,17.829361,1.5696702
1,32,314bb603-8770-4261-9cab-c5e8f4e80bf9,False,8,42.65,5,1656683086439,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jun selected,1,-0.31432447,-26.438183
1,32,314bb603-8770-4261-9cab-c5e8f4e80bf9,False,8,42.65,5,1656683088037,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Apr selected,2,-0.38856688,-26.488697
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,10,53.886,5,1656961108424,Year.Year<categorical>,nan,Root,45,-8.772983,9.801409
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,10,53.886,5,1656961110168,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group B selected,14,5.1890574,39.101818
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,10,53.886,5,1656961123085,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: East selected,14,17.829363,1.5696702
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,10,53.886,5,1656961136754,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan selected,6,-0.14664711,-25.675474
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,10,53.886,5,1656961143183,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2012 selected,4,0.23269206,-25.251907
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,10,53.886,5,1656961146517,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb selected",2,-0.3715738,-24.769892
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,10,53.886,5,1656961148067,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar selected",2,-0.6457568,-23.959835
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,10,53.886,5,1656961149156,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar, Apr selected",2,-0.780167,-22.93175
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,10,53.886,5,1656961150223,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar, Apr, May selected",2,-0.7116045,-21.924398
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,10,53.886,5,1656961151334,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar, Apr, May, Jun selected",6,-0.7349392,-21.115015
0,34,4fffae6a-8a16-48e0-83d6-3d314c5b3659,True,9,29.881,5,1656743280866,Year.Year<categorical>,nan,Root,45,-8.772983,9.801409
0,34,4fffae6a-8a16-48e0-83d6-3d314c5b3659,True,9,29.881,5,1656743283675,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group B selected,14,5.189361,39.102474
0,34,4fffae6a-8a16-48e0-83d6-3d314c5b3659,True,9,29.881,5,1656743290839,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan selected,2,-7.222269,-16.283707
