dashboard_experience,line,user_id,answer_correct,no_of_steps,running_time,question_id,timestamp,selected_values,filtered_values,triggered_action,multiplicity,x,y
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,True,7,110.988,5,1657556772225,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar, Apr, May, Jun, Jul, Jan, Feb, Mar, Apr, May, Jun, Jul selected",1,5.315211,-13.979516
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,True,7,110.988,5,1657556785634,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar, Apr, May, Jun, Jan, Feb, Mar, Apr, May, Jun selected",5,5.612241,-13.983222
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,True,7,110.988,5,1657556805686,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>",Region (slicer) - Region: East selected,2,5.79559,-13.795454
1,27,81b7fe0b-6892-4f51-8304-65931a1a1b68,False,14,32.221,5,1656683400913,Year.Year<categorical>,nan,Root,45,-12.562908,5.250394
1,27,81b7fe0b-6892-4f51-8304-65931a1a1b68,False,14,32.221,5,1656683405875,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,Ethnicity (slicer) - Ethnicity: Group B selected,12,-16.170956,8.594504
1,27,81b7fe0b-6892-4f51-8304-65931a1a1b68,False,14,32.221,5,1656683410623,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Feb selected,1,6.048591,17.26563
1,27,81b7fe0b-6892-4f51-8304-65931a1a1b68,False,14,32.221,5,1656683410996,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,14,-1.3844438,15.089282
1,27,81b7fe0b-6892-4f51-8304-65931a1a1b68,False,14,32.221,5,1656683411512,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: May selected,1,6.043758,17.60198
1,27,81b7fe0b-6892-4f51-8304-65931a1a1b68,False,14,32.221,5,1656683417998,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Apr selected,1,6.126203,17.770876
1,27,81b7fe0b-6892-4f51-8304-65931a1a1b68,False,14,32.221,5,1656683419752,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan selected,2,6.444827,17.641556
1,27,81b7fe0b-6892-4f51-8304-65931a1a1b68,False,14,32.221,5,1656683420723,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb selected",3,6.5213666,17.288046
1,27,81b7fe0b-6892-4f51-8304-65931a1a1b68,False,14,32.221,5,1656683422070,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Apr selected",1,6.6995883,17.211197
1,27,81b7fe0b-6892-4f51-8304-65931a1a1b68,False,14,32.221,5,1656683422409,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb selected",3,6.5211034,17.287962
1,27,81b7fe0b-6892-4f51-8304-65931a1a1b68,False,14,32.221,5,1656683422740,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, May selected",1,6.5700417,17.085306
1,27,81b7fe0b-6892-4f51-8304-65931a1a1b68,False,14,32.221,5,1656683423577,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, May, Jun selected",1,6.8887,16.76231
1,27,81b7fe0b-6892-4f51-8304-65931a1a1b68,False,14,32.221,5,1656683424280,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, May, Jun, Apr selected",1,7.229392,16.66156
1,27,81b7fe0b-6892-4f51-8304-65931a1a1b68,False,14,32.221,5,1656683424795,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, May, Jun, Apr, Mar selected",2,7.5736156,16.673462
1,28,71b77903-14c4-49b4-834c-9df6eeaba5fa,True,5,167.481,5,1656682914057,Year.Year<categorical>,nan,Root,45,-12.562908,5.250394
1,28,71b77903-14c4-49b4-834c-9df6eeaba5fa,True,5,167.481,5,1656682918621,nan,nan,Year (slicer) - deselected,2,-7.403916,2.1553116
1,28,71b77903-14c4-49b4-834c-9df6eeaba5fa,True,5,167.481,5,1656682921193,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,11,-3.0581808,-16.642485
1,28,71b77903-14c4-49b4-834c-9df6eeaba5fa,True,5,167.481,5,1656682925151,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group B selected,12,-0.68950367,-17.548183
1,28,71b77903-14c4-49b4-834c-9df6eeaba5fa,True,5,167.481,5,1656682963060,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Region (slicer) - Region: East selected,2,-0.71890265,-17.992943
1,29,007edec7-1cfb-4004-8040-237c51a09307,False,2,116.704,5,1656683062881,Year.Year<categorical>,nan,Root,45,-12.562908,5.250394
1,29,007edec7-1cfb-4004-8040-237c51a09307,False,2,116.704,5,1656683070797,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group B selected,14,-1.8834989,14.686749
0,30,fb5a86fd-5e96-4f9d-8baa-deb6c6591fc4,True,12,514.433,5,1657631580214,Year.Year<categorical>,nan,Root,45,-12.562908,5.250394
0,30,fb5a86fd-5e96-4f9d-8baa-deb6c6591fc4,True,12,514.433,5,1657632050225,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,Ethnicity (slicer) - Ethnicity: Group B selected,12,-16.17096,8.594495
0,30,fb5a86fd-5e96-4f9d-8baa-deb6c6591fc4,True,12,514.433,5,1657632053384,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Region (slicer) - Region: East selected,8,-2.1209517,15.190281
0,30,fb5a86fd-5e96-4f9d-8baa-deb6c6591fc4,True,12,514.433,5,1657632062783,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Feb, Apr, May, Jun, Jul, Mar. FPDesc: Full-Time, Full-Time, Full-Time, Full-Time, Full-Time, Part-Time selected",1,-5.9186206,22.007986
0,30,fb5a86fd-5e96-4f9d-8baa-deb6c6591fc4,True,12,514.433,5,1657632064794,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Feb selected,1,-5.330537,20.414276
0,30,fb5a86fd-5e96-4f9d-8baa-deb6c6591fc4,True,12,514.433,5,1657632065531,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jan selected,1,-6.0059032,20.124687
0,30,fb5a86fd-5e96-4f9d-8baa-deb6c6591fc4,True,12,514.433,5,1657632067749,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jan, Jun selected",1,-6.153446,20.384274
0,30,fb5a86fd-5e96-4f9d-8baa-deb6c6591fc4,True,12,514.433,5,1657632069194,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jan, Jun, May selected",1,-6.2658544,20.711632
0,30,fb5a86fd-5e96-4f9d-8baa-deb6c6591fc4,True,12,514.433,5,1657632070071,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jan, Jun, May, Apr selected",1,-6.425093,21.001926
0,30,fb5a86fd-5e96-4f9d-8baa-deb6c6591fc4,True,12,514.433,5,1657632070867,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jan, Jun, May, Apr, Mar selected",1,-6.514162,21.287975
0,30,fb5a86fd-5e96-4f9d-8baa-deb6c6591fc4,True,12,514.433,5,1657632071353,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jan, Jun, May, Apr, Mar, Feb selected",1,-6.4982696,21.537664
0,30,fb5a86fd-5e96-4f9d-8baa-deb6c6591fc4,True,12,514.433,5,1657632076382,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2012 selected,1,-3.3066788,-22.813477
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,11,99.439,5,1656405013826,Year.Year<categorical>,nan,Root,45,-12.562908,5.250394
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,11,99.439,5,1656405017170,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,Ethnicity (slicer) - Ethnicity: Group B selected,12,-16.170961,8.594494
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,11,99.439,5,1656405025438,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: East selected,14,-5.6432905,19.877415
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,11,99.439,5,1656405032882,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Feb, Mar, Apr, May. FPDesc: Part-Time, Part-Time, Part-Time, Part-Time selected",1,-5.9727006,21.696508
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,11,99.439,5,1656405037822,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul. FPDesc: Part-Time selected,1,-5.058036,20.610796
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,11,99.439,5,1656405046103,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Feb, Mar, May. FPDesc: Part-Time, Part-Time, Part-Time selected",1,-5.687367,21.361124
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,11,99.439,5,1656405050725,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jan, Feb, Mar, Apr, May, Jun. FPDesc: Part-Time, Part-Time, Part-Time, Part-Time, Part-Time, Part-Time selected",2,-6.339465,21.749353
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,11,99.439,5,1656405068178,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2012 selected,2,-3.425079,-22.874187
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,11,99.439,5,1656405068742,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2013 selected,2,-6.338299,21.749056
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,11,99.439,5,1656405069617,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2012 selected,2,-3.4250774,-22.874187
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,11,99.439,5,1656405087507,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jan, Feb, Mar, Apr, May, Jun, Jan, Mar, May, Jun. FPDesc: Full-Time, Full-Time, Full-Time, Full-Time, Full-Time, Full-Time, Part-Time, Part-Time, Part-Time, Part-Time selected",2,-3.5196395,-22.873692
1,32,314bb603-8770-4261-9cab-c5e8f4e80bf9,False,8,42.65,5,1656683054920,Year.Year<categorical>,nan,Root,45,-12.562908,5.250394
1,32,314bb603-8770-4261-9cab-c5e8f4e80bf9,False,8,42.65,5,1656683059029,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,Ethnicity (slicer) - Ethnicity: Group B selected,12,-16.17096,8.594494
1,32,314bb603-8770-4261-9cab-c5e8f4e80bf9,False,8,42.65,5,1656683061085,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Region (slicer) - Region: East selected,8,-2.1209517,15.190281
1,32,314bb603-8770-4261-9cab-c5e8f4e80bf9,False,8,42.65,5,1656683079344,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Apr selected,2,8.78367,20.256113
1,32,314bb603-8770-4261-9cab-c5e8f4e80bf9,False,8,42.65,5,1656683082938,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Mar selected,1,9.146846,20.209238
1,32,314bb603-8770-4261-9cab-c5e8f4e80bf9,False,8,42.65,5,1656683085244,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,14,-5.6789975,19.930466
1,32,314bb603-8770-4261-9cab-c5e8f4e80bf9,False,8,42.65,5,1656683086439,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jun selected,1,8.537648,20.324986
1,32,314bb603-8770-4261-9cab-c5e8f4e80bf9,False,8,42.65,5,1656683088037,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Apr selected,2,8.78367,20.256113
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,10,53.886,5,1656961108424,Year.Year<categorical>,nan,Root,45,-12.562908,5.250394
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,10,53.886,5,1656961110168,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group B selected,14,-1.3870697,15.107189
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,10,53.886,5,1656961123085,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: East selected,14,-5.6892114,19.97231
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,10,53.886,5,1656961136754,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan selected,6,8.538746,19.756947
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,10,53.886,5,1656961143183,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2012 selected,4,9.328756,-14.570704
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,10,53.886,5,1656961146517,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb selected",2,9.049961,-14.510825
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,10,53.886,5,1656961148067,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar selected",2,8.758293,-14.156167
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,10,53.886,5,1656961149156,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar, Apr selected",2,8.415993,-13.69627
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,10,53.886,5,1656961150223,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar, Apr, May selected",2,8.092878,-13.263788
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,10,53.886,5,1656961151334,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb, Mar, Apr, May, Jun selected",6,7.7544284,-12.962275
0,34,4fffae6a-8a16-48e0-83d6-3d314c5b3659,True,9,29.881,5,1656743280866,Year.Year<categorical>,nan,Root,45,-12.562908,5.250394
0,34,4fffae6a-8a16-48e0-83d6-3d314c5b3659,True,9,29.881,5,1656743283675,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group B selected,14,-1.4774083,14.738054
0,34,4fffae6a-8a16-48e0-83d6-3d314c5b3659,True,9,29.881,5,1656743290839,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan selected,2,6.4448276,17.641556
0,34,4fffae6a-8a16-48e0-83d6-3d314c5b3659,True,9,29.881,5,1656743291353,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan, Feb selected",3,6.5211034,17.287962
